state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025,05-Apr-2025,12-Apr-2025,19-Apr-2025,26-Apr-2025,03-May-2025
GA,1,0,5,8,14,41,44,47,56,88,214,388,800,1144,823,992,1186,1373,1301,734,450,437,396,361,234,188,161,83,64,41,37
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,125,113,91,88,70,83,79,86,67,63,56,42,31,39,24,24,24,32
ID,0,3,6,1,6,8,12,31,63,77,107,188,333,242,136,123,99,159,175,152,150,124,90,99,83,50,27,27,13,20,13
IL,2,1,5,12,27,36,34,86,83,106,240,488,1143,1562,1399,1341,1727,2137,2306,2058,1673,1301,956,696,507,349,234,156,156,121,80
IN,4,3,3,3,14,28,26,32,41,65,140,284,590,814,511,542,788,1295,1711,1670,1536,1156,871,580,392,237,126,87,52,43,33
IA,1,0,1,4,5,4,5,4,4,13,23,42,118,171,264,237,304,457,596,498,401,352,271,187,99,52,43,19,11,14,4
KS,0,0,1,3,10,7,11,17,20,35,90,120,225,353,236,200,216,388,479,519,401,305,251,164,120,68,40,28,20,9,6
KY,0,0,2,4,7,16,18,20,24,53,79,200,515,678,463,397,434,740,1188,1201,879,774,633,493,370,267,174,88,49,37,14
LA,5,0,13,23,27,85,84,78,141,160,256,421,601,733,463,490,526,635,507,407,342,372,413,342,241,187,134,80,69,63,44
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88,92,88,110,153,207,270,265,208,200,115,83,59,55,40,23,16,10
MD,1,0,2,0,4,9,11,16,21,37,73,131,195,457,372,459,611,810,1086,1081,761,548,379,291,210,135,129,94,61,45,41
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520,585,735,991,1290,1580,1448,1292,1068,744,416,299,213,135,114,86,83,49
MI,12,2,4,4,7,36,46,56,65,91,170,213,429,555,625,496,863,1093,1265,1341,1545,1383,979,715,793,528,246,224,179,87,104
MN,NaN,0,88,0,4,17,8,11,18,40,92,227,545,952,896,927,928,882,689,486,369,279,195,158,182,81,59,53,38,25,27
MS,10,0,4,0,15,23,24,35,28,39,61,95,212,272,216,226,323,537,467,265,207,158,172,190,102,51,48,43,28,18,14
MO,0,1,2,8,13,30,29,40,41,54,88,249,611,826,647,559,655,1039,1315,1412,1347,861,692,440,369,189,130,99,100,66,36
MT,0,0,2,0,0,0,4,1,1,2,6,23,52,60,58,78,67,103,148,149,190,171,137,106,87,51,31,21,15,8,4
NE,0,0,0,1,2,4,6,4,11,10,19,78,131,211,171,128,182,308,319,311,294,197,153,80,58,37,14,16,13,12,3
NV,1,0,5,5,11,25,43,47,61,81,113,208,255,387,260,189,196,178,222,147,117,97,79,88,81,70,41,47,41,29,19
NH,0,0,0,0,1,5,6,11,14,16,22,24,53,108,90,86,144,174,203,205,212,190,145,79,53,34,17,22,22,9,6
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1326,1074,1239,1591,1794,1857,1511,1198,932,606,460,344,282,245,161,134,68,69
NM,1,2,2,15,2,16,21,28,55,103,108,207,233,320,249,251,196,214,215,247,236,183,178,141,110,90,58,37,31,41,32
NY,7,0,5,7,15,55,63,103,145,275,434,741,1541,2608,2256,2633,2942,3091,2960,2503,2030,1617,1283,1110,895,610,503,395,281,208,153
NC,0,77,48,47,14,27,38,31,43,65,173,292,611,942,832,1104,1582,1994,2280,1690,1169,917,821,665,434,301,188,98,60,50,39
ND,0,1,0,0,2,0,1,3,1,2,5,8,22,56,38,61,89,104,127,85,63,47,31,36,24,25,14,12,14,11,9
OH,0,1,11,229,17,24,40,40,55,91,152,301,697,1302,1044,1148,1707,2480,3211,3548,3091,2559,1905,1330,797,453,274,169,107,87,46
OK,0,0,0,4,3,13,13,14,40,40,57,106,284,405,285,439,698,1116,1052,786,493,334,221,143,87,76,40,20,21,17,10
OR,0,6,4,7,7,25,35,62,80,118,233,386,552,536,319,289,272,497,558,497,480,321,207,184,125,95,83,49,42,31,34
PA,61,26,6,63,97,142,111,134,115,176,268,492,1005,1674,1594,2476,3065,3778,4263,4318,3579,3019,2356,1618,1258,933,590,444,357,391,254
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,93,69,107,113,173,202,180,131,107,65,68,43,26,25,22,17,4,8
SC,1,0,8,8,11,21,13,12,18,40,79,160,327,520,430,638,823,1259,1232,690,474,442,408,269,188,135,80,43,34,33,16
SD,0,1,1,2,0,2,0,0,5,1,8,14,33,49,52,55,93,139,211,184,111,91,53,26,16,11,7,7,10,8,4
TN,4,2,8,31,45,80,94,58,60,115,217,372,747,1063,684,568,646,944,1067,699,531,526,477,461,308,219,150,100,59,65,46
TX,2,79,46,64,103,182,223,273,403,530,708,1172,2049,2519,2014,2425,3300,4691,4193,2478,1756,1526,1208,904,602,535,369,282,257,226,178
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,388,256,199,185,195,213,201,183,123,121,102,76,54,54,33,27,19,17
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,41,58,84,134,115,104,65,43,32,34,26,28,5,12,12,3
VA,6,19,15,10,16,26,26,35,46,68,140,192,371,669,464,493,685,1083,1315,1190,896,714,556,514,339,199,143,84,56,45,32
WA,10,7,1,4,2,14,22,29,46,78,188,416,541,530,389,360,417,578,747,659,663,422,241,191,165,113,101,74,42,38,28
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,198,144,133,160,267,458,617,628,511,456,347,275,168,102,47,26,18,10
WI,1,0,7,7,5,12,6,18,12,27,66,120,253,389,388,593,857,1054,1149,1059,882,781,501,326,186,136,77,66,40,33,30
WY,2,0,0,7,0,5,4,8,7,5,31,14,84,115,62,84,89,102,99,72,98,46,39,44,30,23,12,1,3,2,1
PR,3,9,6,14,15,119,204,96,279,440,378,351,655,1010,1249,554,464,348,251,355,240,311,283,346,238,212,189,261,187,181,135
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
US,287,295,553,1084,977,2080,2535,3099,4294,6306,9193,15458,27737,38754,30802,33023,40668,51298,54304,46222,37833,30832,23992,18399,13659,9695,6698,4858,3814,3102,2366
