state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,93,69,107,113,173,202,180,131,107,65,57
SC,1,0,8,8,11,21,13,12,18,40,79,160,327,520,430,638,823,1259,1232,690,474,442,407,266
SD,0,1,1,2,0,2,0,0,5,1,8,14,33,47,50,55,88,139,207,183,110,89,53,26
TN,4,2,8,31,45,80,94,58,60,115,216,373,747,1065,685,568,646,944,1067,699,531,526,477,461
TX,2,79,46,64,103,182,223,273,403,530,707,1169,2049,2519,2014,2425,3295,4686,4189,2474,1749,1520,1163,863
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,388,256,199,185,195,213,201,183,123,121,102
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,33,35,41,58,84,134,115,104,65,43,32
VA,6,19,15,10,16,26,26,35,46,68,140,192,371,669,464,493,685,1083,1315,1190,896,714,556,511
WA,10,7,1,4,2,14,22,29,46,78,186,416,541,531,388,357,417,578,751,660,665,424,244,192
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,198,144,133,160,267,458,617,628,511,456,347
WI,1,0,7,7,5,12,6,18,12,27,66,120,253,389,388,593,857,1054,1149,1059,882,781,501,322
WY,2,0,0,7,0,5,4,8,7,5,31,14,84,115,62,84,89,102,99,72,98,46,39,40
PR,3,9,6,14,15,119,204,96,279,440,378,351,655,1010,1249,549,464,345,246,355,239,296,257,333
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1
US,287,295,553,1084,977,2081,2535,3099,4298,6307,9190,15464,27749,38769,30795,33012,40671,51323,54340,46189,37843,30768,23753,17760
