state_abbr,age_group,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024,10-Feb-2024,17-Feb-2024,24-Feb-2024,02-Mar-2024,09-Mar-2024,16-Mar-2024,23-Mar-2024,30-Mar-2024,06-Apr-2024,13-Apr-2024,20-Apr-2024,27-Apr-2024,04-May-2024,11-May-2024
NM,5-64,0,0,0,0,0,0,0,7,7,7,20,0,27,47,30,47,57,57,37,43,40,23,14,26,20,14,10,3,0,9,0,7,0,0,0,0,3
NY,5-64,0,12,12,0,0,10,26,18,27,55,111,155,252,271,180,237,293,191,62,195,99,49,35,67,43,43,69,10,19,28,0,18,10,0,0,0,0
OR,5-64,0,2,0,2,0,4,5,3,2,8,2,9,12,16,13,12,30,7,7,23,7,14,0,2,6,2,2,2,4,2,2,0,0,2,2,0,0
TN,5-64,4,3,4,11,10,11,9,25,13,18,35,39,25,24,44,20,25,22,32,28,6,10,15,3,7,0,0,3,0,0,0,0,3,3,3,10,0
UT,5-64,0,3,0,0,3,0,0,0,3,3,3,0,3,9,19,34,49,33,59,36,47,27,53,55,41,39,26,39,19,6,13,0,6,3,0,3,0
US,5-64,158,268,472,432,785,675,899,817,1046,1251,2124,2002,2450,2614,2541,3022,3279,2679,2400,2000,1467,1313,1216,1207,1095,823,861,744,506,371,360,124,195,113,23,11,34
CA,65+,0,0,7,0,0,21,0,21,21,7,50,72,122,72,143,115,179,93,157,86,115,72,21,64,7,43,29,7,21,0,0,7,0,7,7,0,0
CO,65+,0,0,0,0,0,0,2,2,0,0,2,0,4,6,12,8,37,27,25,17,29,17,25,19,23,27,10,6,10,4,10,4,2,2,2,2,2
CT,65+,0,0,0,0,0,6,9,3,0,15,12,12,18,24,30,33,39,27,48,24,15,12,9,12,12,6,6,3,6,3,0,0,3,0,0,0,3
GA,65+,12,23,12,23,23,33,33,31,31,43,33,27,47,43,51,43,49,47,49,21,29,23,23,37,27,12,19,21,8,6,8,0,6,6,0,2,2
MD,65+,0,0,0,0,0,11,7,5,2,18,25,32,34,48,50,50,32,29,41,18,5,16,16,9,9,0,11,0,9,2,0,0,0,0,0,0,0
MI,65+,0,0,0,0,0,0,0,0,0,8,8,18,36,8,26,18,36,70,70,36,44,44,18,26,18,26,0,0,8,18,8,18,8,0,0,0,0
MN,65+,0,0,2,0,0,0,2,0,3,2,3,2,3,11,9,11,13,13,20,11,11,9,16,15,8,8,3,8,3,9,5,3,2,0,0,0,0
NM,65+,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,19,3,13,9,0,9,0,3,3,0,3,0,0,0,0,0,0,3,0,0
NY,65+,23,0,0,0,12,0,8,0,0,27,16,35,27,112,112,147,167,147,190,50,182,120,78,62,70,16,16,43,16,0,0,8,8,0,0,8,0
OR,65+,0,0,2,0,0,0,0,2,0,2,2,5,0,5,5,9,16,9,7,12,12,16,9,0,0,2,2,2,2,7,0,0,0,2,0,0,0
TN,65+,8,8,0,0,4,4,4,12,12,4,12,24,8,56,20,29,24,20,12,29,8,8,20,12,4,4,0,0,4,8,0,4,4,0,0,0,4
UT,65+,0,0,0,0,0,0,0,0,0,2,0,5,0,8,0,2,5,16,11,5,8,5,8,2,11,18,5,0,11,8,0,2,2,2,0,0,0
US,65+,126,126,126,126,126,314,314,252,252,503,566,692,817,1195,1258,1320,1635,1446,1635,943,1132,880,880,755,629,566,377,314,314,252,126,126,126,63,63,63,63
