date,state,agegroup,value
13-Jan-2024,CO,5-64,68.544792
20-Jan-2024,CO,5-64,63.250519
27-Jan-2024,CO,5-64,66.35093
03-Feb-2024,CO,5-64,50.938701
02-Sep-2023,CO,65+,0
09-Sep-2023,CO,65+,0
16-Sep-2023,CO,65+,0
23-Sep-2023,CO,65+,0
30-Sep-2023,CO,65+,0
07-Oct-2023,CO,65+,0
14-Oct-2023,CO,65+,2.078846
21-Oct-2023,CO,65+,2.078846
28-Oct-2023,CO,65+,0
04-Nov-2023,CO,65+,0
11-Nov-2023,CO,65+,2.078846
18-Nov-2023,CO,65+,0
25-Nov-2023,CO,65+,2.078846
02-Dec-2023,CO,65+,6.236538
09-Dec-2023,CO,65+,8.315384
16-Dec-2023,CO,65+,8.315384
23-Dec-2023,CO,65+,24.946152
30-Dec-2023,CO,65+,22.867306
06-Jan-2024,CO,65+,20.78846
13-Jan-2024,CO,65+,12.473076
20-Jan-2024,CO,65+,27.024998
27-Jan-2024,CO,65+,12.473076
03-Feb-2024,CO,65+,14.551922
02-Sep-2023,CT,<1,12.837595
09-Sep-2023,CT,<1,5
16-Sep-2023,CT,<1,5
23-Sep-2023,CT,<1,8.927765
30-Sep-2023,CT,<1,8.927765
07-Oct-2023,CT,<1,8.066885
14-Oct-2023,CT,<1,11.115835
21-Oct-2023,CT,<1,8.066885
28-Oct-2023,CT,<1,14.18272
04-Nov-2023,CT,<1,23.347505
11-Nov-2023,CT,<1,17.23167
18-Nov-2023,CT,<1,20.298555
25-Nov-2023,CT,<1,29.46334
02-Dec-2023,CT,<1,26.41439
09-Dec-2023,CT,<1,29.46334
16-Dec-2023,CT,<1,20.298555
23-Dec-2023,CT,<1,17.23167
30-Dec-2023,CT,<1,29.46334
06-Jan-2024,CT,<1,14.18272
13-Jan-2024,CT,<1,14.18272
20-Jan-2024,CT,<1,8.066885
27-Jan-2024,CT,<1,14.18272
03-Feb-2024,CT,<1,5
02-Sep-2023,CT,1-4,0
09-Sep-2023,CT,1-4,0
16-Sep-2023,CT,1-4,0
23-Sep-2023,CT,1-4,7.118625
30-Sep-2023,CT,1-4,3.927765
07-Oct-2023,CT,1-4,9.18272
14-Oct-2023,CT,1-4,18.354355
21-Oct-2023,CT,1-4,12.23852
28-Oct-2023,CT,1-4,30.63592
04-Nov-2023,CT,1-4,18.384845
11-Nov-2023,CT,1-4,6.122685
18-Nov-2023,CT,1-4,39.807555
25-Nov-2023,CT,1-4,30.64277
02-Dec-2023,CT,1-4,21.42956
09-Dec-2023,CT,1-4,30.609665
16-Dec-2023,CT,1-4,12.26216
23-Dec-2023,CT,1-4,18.37376
30-Dec-2023,CT,1-4,27.55648
06-Jan-2024,CT,1-4,21.44488
13-Jan-2024,CT,1-4,6.146325
20-Jan-2024,CT,1-4,0
27-Jan-2024,CT,1-4,3.066885
03-Feb-2024,CT,1-4,9.171635
02-Sep-2023,CT,5-64,0
09-Sep-2023,CT,5-64,3.663396
16-Sep-2023,CT,5-64,0
23-Sep-2023,CT,5-64,3.663396
30-Sep-2023,CT,5-64,3.845961
07-Oct-2023,CT,5-64,3.108336
14-Oct-2023,CT,5-64,12.263676
21-Oct-2023,CT,5-64,12.090657
28-Oct-2023,CT,5-64,15.729882
04-Nov-2023,CT,5-64,33.528207
11-Nov-2023,CT,5-64,42.495345
18-Nov-2023,CT,5-64,33.697875
25-Nov-2023,CT,5-64,52.215291
02-Dec-2023,CT,5-64,54.0837
09-Dec-2023,CT,5-64,27.126684
16-Dec-2023,CT,5-64,39.593745
23-Dec-2023,CT,5-64,21.098214
30-Dec-2023,CT,5-64,39.578562
06-Jan-2024,CT,5-64,32.834352
13-Jan-2024,CT,5-64,17.989878
20-Jan-2024,CT,5-64,21.249348
27-Jan-2024,CT,5-64,14.863008
03-Feb-2024,CT,5-64,6.404874
02-Sep-2023,CT,65+,0
09-Sep-2023,CT,65+,0
16-Sep-2023,CT,65+,0
23-Sep-2023,CT,65+,0
30-Sep-2023,CT,65+,0
07-Oct-2023,CT,65+,6.059256
14-Oct-2023,CT,65+,9.088884
21-Oct-2023,CT,65+,3.029628
28-Oct-2023,CT,65+,0
04-Nov-2023,CT,65+,15.14814
11-Nov-2023,CT,65+,12.118512
18-Nov-2023,CT,65+,12.118512
25-Nov-2023,CT,65+,18.177768
02-Dec-2023,CT,65+,24.237024
09-Dec-2023,CT,65+,30.29628
16-Dec-2023,CT,65+,33.325908
23-Dec-2023,CT,65+,39.385164
30-Dec-2023,CT,65+,27.266652
06-Jan-2024,CT,65+,45.44442
13-Jan-2024,CT,65+,27.266652
20-Jan-2024,CT,65+,15.14814
27-Jan-2024,CT,65+,12.118512
03-Feb-2024,CT,65+,3.029628
02-Sep-2023,GA,<1,42.298769
09-Sep-2023,GA,<1,29.865846
16-Sep-2023,GA,<1,37.363086
23-Sep-2023,GA,<1,59.729852
30-Sep-2023,GA,<1,49.796009
07-Oct-2023,GA,<1,67.227092
14-Oct-2023,GA,<1,79.660015
21-Oct-2023,GA,<1,69.663695
28-Oct-2023,GA,<1,84.595698
04-Nov-2023,GA,<1,59.729852
11-Nov-2023,GA,<1,49.796009
18-Nov-2023,GA,<1,57.230772
25-Nov-2023,GA,<1,37.363086
02-Dec-2023,GA,<1,47.296929
09-Dec-2023,GA,<1,29.865846
16-Dec-2023,GA,<1,32.364926
23-Dec-2023,GA,<1,19.932003
30-Dec-2023,GA,<1,22.431083
06-Jan-2024,GA,<1,27.366766
13-Jan-2024,GA,<1,22.431083
20-Jan-2024,GA,<1,12.434763
27-Jan-2024,GA,<1,12.434763
03-Feb-2024,GA,<1,9.99816
02-Sep-2023,GA,1-4,20.134792
09-Sep-2023,GA,1-4,30.253858
16-Sep-2023,GA,1-4,42.645761
23-Sep-2023,GA,1-4,57.88589
30-Sep-2023,GA,1-4,73.270065
07-Oct-2023,GA,1-4,55.612896
14-Oct-2023,GA,1-4,62.84303
21-Oct-2023,GA,1-4,75.624942
28-Oct-2023,GA,1-4,55.38681
04-Nov-2023,GA,1-4,55.304927
11-Nov-2023,GA,1-4,58.008636
18-Nov-2023,GA,1-4,35.374764
25-Nov-2023,GA,1-4,35.292881
02-Dec-2023,GA,1-4,42.645761
09-Dec-2023,GA,1-4,25.173815
16-Dec-2023,GA,1-4,17.657169
23-Dec-2023,GA,1-4,12.700029
30-Dec-2023,GA,1-4,15.199109
06-Jan-2024,GA,1-4,15.199109
13-Jan-2024,GA,1-4,7.619986
20-Jan-2024,GA,1-4,10.037183
27-Jan-2024,GA,1-4,5.080043
03-Feb-2024,GA,1-4,7.434763
02-Sep-2023,GA,5-64,32.309766
09-Sep-2023,GA,5-64,38.671872
16-Sep-2023,GA,5-64,59.390596
23-Sep-2023,GA,5-64,70.842927
30-Sep-2023,GA,5-64,111.63403
07-Oct-2023,GA,5-64,77.343316
14-Oct-2023,GA,5-64,86.551186
21-Oct-2023,GA,5-64,65.369014
28-Oct-2023,GA,5-64,85.904413
04-Nov-2023,GA,5-64,87.600183
11-Nov-2023,GA,5-64,82.611811
18-Nov-2023,GA,5-64,73.425606
25-Nov-2023,GA,5-64,72.43556
02-Dec-2023,GA,5-64,75.201136
09-Dec-2023,GA,5-64,43.074695
16-Dec-2023,GA,5-64,59.207271
23-Dec-2023,GA,5-64,34.571265
30-Dec-2023,GA,5-64,36.873393
06-Jan-2024,GA,5-64,28.936548
13-Jan-2024,GA,5-64,24.131501
20-Jan-2024,GA,5-64,26.433629
27-Jan-2024,GA,5-64,31.885449
03-Feb-2024,GA,5-64,22.253262
02-Sep-2023,GA,65+,12.3384
09-Sep-2023,GA,65+,22.6204
16-Sep-2023,GA,65+,12.3384
23-Sep-2023,GA,65+,22.6204
30-Sep-2023,GA,65+,22.6204
07-Oct-2023,GA,65+,37.0152
14-Oct-2023,GA,65+,37.0152
21-Oct-2023,GA,65+,30.846
28-Oct-2023,GA,65+,30.846
04-Nov-2023,GA,65+,43.1844
11-Nov-2023,GA,65+,32.9024
18-Nov-2023,GA,65+,26.7332
25-Nov-2023,GA,65+,43.1844
02-Dec-2023,GA,65+,47.2972
09-Dec-2023,GA,65+,51.41
16-Dec-2023,GA,65+,39.0716
23-Dec-2023,GA,65+,51.41
30-Dec-2023,GA,65+,47.2972
06-Jan-2024,GA,65+,49.3536
13-Jan-2024,GA,65+,20.564
20-Jan-2024,GA,65+,26.7332
27-Jan-2024,GA,65+,26.7332
03-Feb-2024,GA,65+,20.564
02-Sep-2023,MD,<1,5
09-Sep-2023,MD,<1,7.213056
16-Sep-2023,MD,<1,9.426112
23-Sep-2023,MD,<1,5
30-Sep-2023,MD,<1,9.426112
07-Oct-2023,MD,<1,20.456813
14-Oct-2023,MD,<1,18.243757
21-Oct-2023,MD,<1,27.095981
28-Oct-2023,MD,<1,40.339738
04-Nov-2023,MD,<1,44.76585
11-Nov-2023,MD,<1,53.618074
18-Nov-2023,MD,<1,42.552794
25-Nov-2023,MD,<1,53.618074
02-Dec-2023,MD,<1,64.648775
09-Dec-2023,MD,<1,33.735149
16-Dec-2023,MD,<1,42.552794
23-Dec-2023,MD,<1,35.913626
30-Dec-2023,MD,<1,38.126682
06-Jan-2024,MD,<1,18.243757
13-Jan-2024,MD,<1,20.456813
20-Jan-2024,MD,<1,20.456813
27-Jan-2024,MD,<1,11.639168
03-Feb-2024,MD,<1,7.213056
02-Sep-2023,MD,1-4,0
09-Sep-2023,MD,1-4,0
16-Sep-2023,MD,1-4,2.213056
23-Sep-2023,MD,1-4,0
30-Sep-2023,MD,1-4,6.656968
07-Oct-2023,MD,1-4,2.213056
14-Oct-2023,MD,1-4,8.820492
21-Oct-2023,MD,1-4,28.671685
28-Oct-2023,MD,1-4,35.369285
04-Nov-2023,MD,1-4,35.310853
11-Nov-2023,MD,1-4,46.353301
18-Nov-2023,MD,1-4,70.653438
25-Nov-2023,MD,1-4,33.106697
02-Dec-2023,MD,1-4,39.777597
09-Dec-2023,MD,1-4,28.721217
16-Dec-2023,MD,1-4,30.884741
23-Dec-2023,MD,1-4,39.786497
30-Dec-2023,MD,1-4,17.629237
06-Jan-2024,MD,1-4,22.067096
13-Jan-2024,MD,1-4,8.820492
20-Jan-2024,MD,1-4,15.474613
27-Jan-2024,MD,1-4,6.648068
03-Feb-2024,MD,1-4,2.213056
02-Sep-2023,MD,5-64,0
09-Sep-2023,MD,5-64,4.127028
16-Sep-2023,MD,5-64,4.507751
23-Sep-2023,MD,5-64,2.13354
30-Sep-2023,MD,5-64,4.507751
07-Oct-2023,MD,5-64,10.60095
14-Oct-2023,MD,5-64,18.664514
21-Oct-2023,MD,5-64,27.199853
28-Oct-2023,MD,5-64,23.480865
04-Nov-2023,MD,5-64,29.591553
11-Nov-2023,MD,5-64,63.673368
18-Nov-2023,MD,5-64,34.60259
25-Nov-2023,MD,5-64,63.655879
02-Dec-2023,MD,5-64,60.782576
09-Dec-2023,MD,5-64,73.363719
16-Dec-2023,MD,5-64,72.842944
23-Dec-2023,MD,5-64,61.766025
30-Dec-2023,MD,5-64,58.128261
06-Jan-2024,MD,5-64,29.102289
13-Jan-2024,MD,5-64,18.637197
20-Jan-2024,MD,5-64,11.669817
27-Jan-2024,MD,5-64,14.704855
03-Feb-2024,MD,5-64,12.05054
02-Sep-2023,MD,65+,0
09-Sep-2023,MD,65+,0
16-Sep-2023,MD,65+,0
23-Sep-2023,MD,65+,0
30-Sep-2023,MD,65+,0
07-Oct-2023,MD,65+,11.05263
14-Oct-2023,MD,65+,7.36842
21-Oct-2023,MD,65+,4.91228
28-Oct-2023,MD,65+,2.45614
04-Nov-2023,MD,65+,18.42105
11-Nov-2023,MD,65+,24.5614
18-Nov-2023,MD,65+,31.92982
25-Nov-2023,MD,65+,34.38596
02-Dec-2023,MD,65+,47.89473
09-Dec-2023,MD,65+,50.35087
16-Dec-2023,MD,65+,50.35087
23-Dec-2023,MD,65+,31.92982
30-Dec-2023,MD,65+,29.47368
06-Jan-2024,MD,65+,42.98245
13-Jan-2024,MD,65+,18.42105
20-Jan-2024,MD,65+,4.91228
27-Jan-2024,MD,65+,13.50877
03-Feb-2024,MD,65+,11.05263
02-Sep-2023,MI,<1,5
09-Sep-2023,MI,<1,5
16-Sep-2023,MI,<1,5
23-Sep-2023,MI,<1,5
30-Sep-2023,MI,<1,5
07-Oct-2023,MI,<1,5
14-Oct-2023,MI,<1,13.5253075
21-Oct-2023,MI,<1,13.5253075
28-Oct-2023,MI,<1,22.050615
04-Nov-2023,MI,<1,22.050615
11-Nov-2023,MI,<1,39.10123
18-Nov-2023,MI,<1,30.5759225
25-Nov-2023,MI,<1,64.6771525
02-Dec-2023,MI,<1,107.30369
09-Dec-2023,MI,<1,90.253075
16-Dec-2023,MI,<1,107.30369
23-Dec-2023,MI,<1,90.253075
30-Dec-2023,MI,<1,107.30369
06-Jan-2024,MI,<1,115.8289975
13-Jan-2024,MI,<1,47.6265375
20-Jan-2024,MI,<1,30.5759225
27-Jan-2024,MI,<1,22.050615
03-Feb-2024,MI,<1,5
02-Sep-2023,MI,1-4,0
09-Sep-2023,MI,1-4,0
16-Sep-2023,MI,1-4,0
23-Sep-2023,MI,1-4,8.539953
30-Sep-2023,MI,1-4,0
07-Oct-2023,MI,1-4,8.5253075
14-Oct-2023,MI,1-4,8.539953
21-Oct-2023,MI,1-4,59.9708075
28-Oct-2023,MI,1-4,0
04-Nov-2023,MI,1-4,34.233412
11-Nov-2023,MI,1-4,34.2480575
18-Nov-2023,MI,1-4,51.284027
25-Nov-2023,MI,1-4,59.853271
02-Dec-2023,MI,1-4,119.5011325
09-Dec-2023,MI,1-4,85.4291935
16-Dec-2023,MI,1-4,119.677251
23-Dec-2023,MI,1-4,102.597345
30-Dec-2023,MI,1-4,51.2986725
06-Jan-2024,MI,1-4,76.8892405
13-Jan-2024,MI,1-4,8.5253075
20-Jan-2024,MI,1-4,25.72275
27-Jan-2024,MI,1-4,8.5253075
03-Feb-2024,MI,1-4,0
02-Sep-2023,MI,5-64,0
09-Sep-2023,MI,5-64,0
16-Sep-2023,MI,5-64,0
23-Sep-2023,MI,5-64,0
30-Sep-2023,MI,5-64,0
07-Oct-2023,MI,5-64,0
14-Oct-2023,MI,5-64,8.552154
21-Oct-2023,MI,5-64,8.552154
28-Oct-2023,MI,5-64,0
04-Nov-2023,MI,5-64,8.552154
11-Nov-2023,MI,5-64,68.618894
18-Nov-2023,MI,5-64,92.667484
25-Nov-2023,MI,5-64,84.801134
02-Dec-2023,MI,5-64,62.302766
09-Dec-2023,MI,5-64,62.504428
16-Dec-2023,MI,5-64,173.089291
23-Dec-2023,MI,5-64,101.219638
30-Dec-2023,MI,5-64,62.98857
06-Jan-2024,MI,5-64,88.645032
13-Jan-2024,MI,5-64,67.696826
20-Jan-2024,MI,5-64,41.613932
27-Jan-2024,MI,5-64,8.09112
03-Feb-2024,MI,5-64,0
02-Sep-2023,MI,65+,0
09-Sep-2023,MI,65+,0
16-Sep-2023,MI,65+,0
23-Sep-2023,MI,65+,0
30-Sep-2023,MI,65+,0
07-Oct-2023,MI,65+,0
14-Oct-2023,MI,65+,0
21-Oct-2023,MI,65+,0
28-Oct-2023,MI,65+,0
04-Nov-2023,MI,65+,7.98594
11-Nov-2023,MI,65+,7.98594
18-Nov-2023,MI,65+,17.968365
25-Nov-2023,MI,65+,35.93673
02-Dec-2023,MI,65+,7.98594
09-Dec-2023,MI,65+,25.954305
16-Dec-2023,MI,65+,17.968365
23-Dec-2023,MI,65+,35.93673
30-Dec-2023,MI,65+,69.876975
06-Jan-2024,MI,65+,69.876975
13-Jan-2024,MI,65+,35.93673
20-Jan-2024,MI,65+,35.93673
27-Jan-2024,MI,65+,35.93673
03-Feb-2024,MI,65+,0
02-Sep-2023,MN,<1,5
09-Sep-2023,MN,<1,5
16-Sep-2023,MN,<1,5
23-Sep-2023,MN,<1,6.748385
30-Sep-2023,MN,<1,5
07-Oct-2023,MN,<1,5
14-Oct-2023,MN,<1,10.2775325
21-Oct-2023,MN,<1,15.555065
28-Oct-2023,MN,<1,19.0842125
04-Nov-2023,MN,<1,17.3358275
11-Nov-2023,MN,<1,31.42004
18-Nov-2023,MN,<1,36.6975725
25-Nov-2023,MN,<1,29.671655
02-Dec-2023,MN,<1,61.3692275
09-Dec-2023,MN,<1,50.781785
16-Dec-2023,MN,<1,50.781785
23-Dec-2023,MN,<1,52.5625475
30-Dec-2023,MN,<1,66.64676
06-Jan-2024,MN,<1,40.22672
13-Jan-2024,MN,<1,24.361745
20-Jan-2024,MN,<1,29.671655
27-Jan-2024,MN,<1,13.80668
03-Feb-2024,MN,<1,19.0842125
02-Sep-2023,MN,1-4,1.772904
09-Sep-2023,MN,1-4,3.521289
16-Sep-2023,MN,1-4,1.748385
23-Sep-2023,MN,1-4,1.748385
30-Sep-2023,MN,1-4,3.521289
07-Oct-2023,MN,1-4,7.0749555
14-Oct-2023,MN,1-4,10.6595625
21-Oct-2023,MN,1-4,12.352488
28-Oct-2023,MN,1-4,19.4907615
04-Nov-2023,MN,1-4,19.410783
11-Nov-2023,MN,1-4,26.5578585
18-Nov-2023,MN,1-4,37.2831195
25-Nov-2023,MN,1-4,42.560652
02-Dec-2023,MN,1-4,72.6064785
09-Dec-2023,MN,1-4,79.9070895
16-Dec-2023,MN,1-4,67.450104
23-Dec-2023,MN,1-4,67.4334435
30-Dec-2023,MN,1-4,85.184622
06-Jan-2024,MN,1-4,46.1864385
13-Jan-2024,MN,1-4,46.194297
20-Jan-2024,MN,1-4,24.801615
27-Jan-2024,MN,1-4,30.111525
03-Feb-2024,MN,1-4,14.100873
02-Sep-2023,MN,5-64,1.818477
09-Sep-2023,MN,5-64,0
16-Sep-2023,MN,5-64,1.818477
23-Sep-2023,MN,5-64,2.346543
30-Sep-2023,MN,5-64,5.455431
07-Oct-2023,MN,5-64,6.093092
14-Oct-2023,MN,5-64,7.801974
21-Oct-2023,MN,5-64,5.565026
28-Oct-2023,MN,5-64,14.983424
04-Nov-2023,MN,5-64,7.273908
11-Nov-2023,MN,5-64,26.223071
18-Nov-2023,MN,5-64,18.839568
25-Nov-2023,MN,5-64,47.100668
02-Dec-2023,MN,5-64,28.6593
09-Dec-2023,MN,5-64,50.685125
16-Dec-2023,MN,5-64,37.86369
23-Dec-2023,MN,5-64,63.4491
30-Dec-2023,MN,5-64,56.48684
06-Jan-2024,MN,5-64,42.556776
13-Jan-2024,MN,5-64,36.027714
20-Jan-2024,MN,5-64,16.66008
27-Jan-2024,MN,5-64,14.983424
03-Feb-2024,MN,5-64,16.241609
02-Sep-2023,MN,65+,0
09-Sep-2023,MN,65+,0
16-Sep-2023,MN,65+,2.156622
23-Sep-2023,MN,65+,0
30-Sep-2023,MN,65+,0
07-Oct-2023,MN,65+,0
14-Oct-2023,MN,65+,2.156622
21-Oct-2023,MN,65+,0
28-Oct-2023,MN,65+,3.234933
04-Nov-2023,MN,65+,2.156622
11-Nov-2023,MN,65+,3.234933
18-Nov-2023,MN,65+,2.156622
25-Nov-2023,MN,65+,3.234933
02-Dec-2023,MN,65+,10.78311
09-Dec-2023,MN,65+,8.626488
16-Dec-2023,MN,65+,10.78311
23-Dec-2023,MN,65+,16.174665
30-Dec-2023,MN,65+,12.939732
06-Jan-2024,MN,65+,20.487909
13-Jan-2024,MN,65+,10.78311
20-Jan-2024,MN,65+,10.78311
27-Jan-2024,MN,65+,7.548177
03-Feb-2024,MN,65+,15.096354
02-Sep-2023,NM,<1,5
09-Sep-2023,NM,<1,5
16-Sep-2023,NM,<1,5
23-Sep-2023,NM,<1,11.696845
30-Sep-2023,NM,<1,5
07-Oct-2023,NM,<1,5
14-Oct-2023,NM,<1,5
21-Oct-2023,NM,<1,15.04006
28-Oct-2023,NM,<1,15.04006
04-Nov-2023,NM,<1,15.04006
11-Nov-2023,NM,<1,11.696845
18-Nov-2023,NM,<1,11.696845
25-Nov-2023,NM,<1,31.78738
02-Dec-2023,NM,<1,21.736905
09-Dec-2023,NM,<1,15.04006
16-Dec-2023,NM,<1,45.170655
23-Dec-2023,NM,<1,48.524285
30-Dec-2023,NM,<1,71.958035
06-Jan-2024,NM,<1,41.82744
13-Jan-2024,NM,<1,28.43375
20-Jan-2024,NM,<1,25.090535
27-Jan-2024,NM,<1,15.04006
03-Feb-2024,NM,<1,25.090535
02-Sep-2023,NM,1-4,0
09-Sep-2023,NM,1-4,3.39312
16-Sep-2023,NM,1-4,0
23-Sep-2023,NM,1-4,0
30-Sep-2023,NM,1-4,0
07-Oct-2023,NM,1-4,0
14-Oct-2023,NM,1-4,0
21-Oct-2023,NM,1-4,3.39312
28-Oct-2023,NM,1-4,3.343215
04-Nov-2023,NM,1-4,3.39312
11-Nov-2023,NM,1-4,20.248118
18-Nov-2023,NM,1-4,16.894488
25-Nov-2023,NM,1-4,33.770693
02-Dec-2023,NM,1-4,37.142606
09-Dec-2023,NM,1-4,37.034928
16-Dec-2023,NM,1-4,67.570084
23-Dec-2023,NM,1-4,84.217594
30-Dec-2023,NM,1-4,47.232571
06-Jan-2024,NM,1-4,80.874379
13-Jan-2024,NM,1-4,33.641808
20-Jan-2024,NM,1-4,20.287608
27-Jan-2024,NM,1-4,40.496236
03-Feb-2024,NM,1-4,13.43318
02-Sep-2023,NM,5-64,0
09-Sep-2023,NM,5-64,0
16-Sep-2023,NM,5-64,0
23-Sep-2023,NM,5-64,0
