state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025,15-Mar-2025,22-Mar-2025,29-Mar-2025
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,7,3,20,13,31,30,20,36,30,19,10,3,0
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,218,210,293,140,173,200,140,85,93,109,44,51,79,52,0
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,91,103,142,100,144,145,58,100,45,91,23,43,10,0
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,23,21,21,15,37,31,35,33,17,14,7,11,0
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,17,53,33,37,37,68,40,14,37,44,26,27,8,7,3,20,0
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,19,8,10,15,34,34,58,46,48,25,45,31,24,2
US,5-64,63,0,0,117,54,117,310,319,427,736,862,1154,1352,1562,2115,2232,2892,3201,2748,2555,2326,2730,2411,2124,2164,1944,1495,1199,678,63
CA,65+,0,15,0,0,25,63,42,39,80,45,72,74,139,209,131,276,369,590,821,373,356,368,540,302,310,186,147,133,97,0
CO,65+,0,0,0,0,0,0,1,0,0,3,0,0,1,3,8,17,30,41,36,24,54,57,46,44,51,48,48,50,12,7
CT,65+,0,0,0,1,0,0,0,1,1,9,8,24,13,21,44,50,67,134,85,90,55,55,55,32,13,8,17,14,4,4
GA,65+,0,6,4,9,16,18,19,21,17,24,59,94,71,153,172,141,165,229,168,158,92,73,76,64,55,36,40,19,23,0
MD,65+,2,0,0,2,6,1,0,0,6,13,28,48,35,57,77,99,95,134,107,87,35,60,53,47,57,33,18,14,13,0
MI,65+,0,0,0,10,0,0,1,2,1,0,0,16,0,0,42,17,66,53,143,91,94,73,68,70,120,74,56,33,38,3
MN,65+,0,0,0,0,0,0,0,4,0,0,3,1,8,4,18,25,17,37,62,32,37,38,47,57,42,62,61,74,49,13
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,4,0,0,0,0
NY,65+,0,12,10,30,1,0,20,0,41,26,36,20,74,68,198,187,332,397,392,358,272,205,190,203,98,143,106,39,86,0
NC,65+,0,0,0,0,0,11,0,0,0,32,9,8,40,24,75,156,144,234,202,189,115,116,197,86,25,22,80,40,10,0
OR,65+,0,0,0,0,2,4,2,0,0,4,4,0,0,3,0,3,19,42,12,28,18,28,32,47,21,13,19,22,18,0
TN,65+,0,7,0,0,3,7,3,4,7,6,13,10,6,20,10,59,49,78,93,50,17,53,25,48,60,52,45,28,14,7
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,9,3,13,0,6,7,12,20,21,26,13,1,1
US,65+,84,147,128,0,221,84,94,248,325,308,567,699,923,1451,2041,2341,2879,4491,4376,3425,2565,2714,2866,2657,2212,1918,2166,1929,1402,121
