state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025,11-Jan-2025,18-Jan-2025,25-Jan-2025,01-Feb-2025,08-Feb-2025,15-Feb-2025,22-Feb-2025,01-Mar-2025,08-Mar-2025
OK,9,13,7,21,27,63,73,71,105,145,158,169,237,270,226,205,192,194,158,160,116,117,87
OR,72,152,57,39,59,78,75,59,52,59,70,72,85,122,77,81,52,63,68,67,62,54,52
PA,466,15,45,102,427,907,1021,1032,640,642,712,773,1143,1325,1439,1661,1458,1507,1319,1099,1019,970,812
RI,43,2,15,7,15,29,21,30,21,40,50,41,63,90,87,68,60,72,57,53,36,26,29
SC,25,5,29,36,62,77,69,72,67,75,85,132,168,232,177,178,156,200,214,147,134,178,206
SD,4,2,5,7,7,30,37,31,21,24,47,26,46,55,47,39,38,56,61,46,42,20,21
TN,27,103,22,32,101,122,161,99,143,143,196,176,229,353,248,258,210,244,260,274,237,259,273
TX,15,620,90,102,175,347,231,262,285,400,370,463,586,712,588,594,669,775,835,653,621,665,633
UT,58,1,2,30,44,43,47,64,59,62,55,65,97,96,71,52,49,48,44,38,60,47,57
VT,1,0,14,6,10,23,11,21,12,20,16,10,33,34,35,33,33,30,30,22,15,11,11
VA,127,114,86,124,152,126,104,120,107,134,185,198,297,445,300,280,239,317,316,263,219,259,232
WA,227,104,59,52,57,98,83,89,78,56,76,86,115,148,112,89,103,120,139,147,189,123,93
WV,NaN,0,4,5,40,62,64,146,147,92,156,102,143,181,141,143,111,91,114,124,109,104,89
WI,132,3,41,91,104,158,149,152,136,192,231,295,406,522,403,414,361,309,338,262,225,192,165
WY,30,3,2,41,31,61,47,28,45,40,53,33,92,45,45,47,29,54,23,18,20,5,13
PR,4,2,1,4,10,28,45,41,78,107,86,116,107,138,133,81,72,77,71,63,39,63,96
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0
US,4197,1972,2118,2959,4578,7897,7746,7872,7742,8943,9935,10988,14248,18574,15291,14031,12725,13178,12883,11539,10362,10053,9275
