state_abbr,15-Jul-2023,22-Jul-2023,29-Jul-2023,05-Aug-2023,12-Aug-2023,19-Aug-2023,26-Aug-2023,02-Sep-2023,09-Sep-2023,16-Sep-2023,23-Sep-2023,30-Sep-2023,07-Oct-2023,14-Oct-2023,21-Oct-2023,28-Oct-2023,04-Nov-2023,11-Nov-2023,18-Nov-2023,25-Nov-2023,02-Dec-2023,09-Dec-2023,16-Dec-2023,23-Dec-2023,30-Dec-2023,06-Jan-2024,13-Jan-2024,20-Jan-2024,27-Jan-2024,03-Feb-2024
MI,110,100,114,131,202,267,314,357,423,477,564,563,510,468,489,526,465,529,652,805,1064,1006,973,1116,1349,1253,1070,739,647,636
MN,52,78,60,76,103,116,177,171,176,209,254,260,260,276,286,268,216,293,385,350,450,448,502,530,598,539,475,344,305,269
MS,47,56,79,105,126,177,177,136,153,161,113,103,95,50,69,85,81,90,78,111,104,126,134,149,195,226,235,169,144,147
MO,99,100,122,124,175,245,288,346,420,452,422,428,294,328,311,356,333,374,470,518,670,684,702,763,781,843,747,529,469,419
MT,26,18,27,35,23,41,53,60,67,87,110,123,80,95,103,62,63,91,90,92,104,111,109,104,94,126,111,59,56,34
NE,22,31,25,28,32,45,46,42,65,75,80,91,66,67,83,129,117,163,146,167,183,188,248,244,223,217,160,94,99,117
NV,63,84,85,76,101,142,125,134,174,148,183,188,137,179,182,184,161,163,170,162,210,206,203,244,273,248,223,219,172,156
NH,22,28,55,46,54,40,43,57,50,196,127,76,108,83,69,79,67,71,59,68,91,93,108,131,128,183,135,86,74,76
NJ,129,166,203,248,286,294,315,356,450,446,525,619,689,588,542,455,401,439,429,484,622,645,757,982,1381,1442,1312,1083,898,817
NM,30,26,30,27,40,46,40,57,70,44,57,89,97,116,119,147,146,190,197,182,157,114,126,135,131,110,50,63,61,71
NY,403,537,644,679,935,1062,1115,1278,1503,1461,1577,1740,1688,1436,1278,1271,1031,1047,1116,1349,1533,1627,1873,2399,3004,3197,2700,2246,1861,1583
NC,179,191,228,256,318,412,470,481,625,609,601,558,565,453,423,420,381,387,385,417,462,552,549,691,888,844,870,703,671,671
ND,11,19,13,14,15,14,21,20,24,29,35,40,44,58,56,54,37,51,81,77,88,80,82,91,100,76,58,54,39,34
OH,135,164,204,237,320,303,393,455,584,657,636,610,650,541,592,697,637,737,884,1049,1247,1257,1287,1467,1754,1495,1237,960,822,706
OK,42,51,61,71,100,96,131,201,243,191,217,165,152,173,172,178,174,193,227,248,304,387,411,394,437,375,341,273,272,279
OR,108,88,85,121,129,152,169,179,244,252,258,286,295,260,228,227,198,193,175,183,225,203,198,202,281,304,258,237,213,195
PA,226,227,278,301,381,426,466,529,686,643,738,693,758,632,716,747,668,803,880,1011,1177,1238,1069,1260,1724,1608,1391,1084,1043,850
RI,13,12,11,22,17,34,37,42,50,48,53,71,90,56,54,47,51,34,43,44,53,54,79,98,111,140,122,86,85,62
SC,88,102,110,166,250,254,342,404,388,364,314,271,261,243,210,216,209,220,234,248,253,249,267,397,505,556,474,414,426,401
SD,7,10,14,12,11,25,32,44,57,46,55,69,59,53,58,64,77,75,83,105,115,105,121,126,132,119,99,82,65,74
TN,94,125,150,183,232,301,394,412,463,390,325,310,247,245,253,260,265,361,342,330,403,413,491,526,733,708,546,401,398,358
TX,650,781,872,987,1074,1319,1589,1871,2447,1975,2136,1549,1251,1158,986,1226,1083,1253,1032,1087,1257,1305,1468,1792,1917,2268,2040,1833,1900,2993
UT,53,48,55,52,57,72,99,102,127,134,137,155,144,157,130,123,135,152,171,205,222,209,242,201,242,255,197,156,144,125
VT,9,7,12,12,25,31,24,20,34,26,34,51,36,31,40,33,25,43,38,49,43,47,41,54,56,64,48,39,46,42
VA,122,123,152,169,236,305,370,392,479,444,483,451,427,436,457,466,383,465,450,488,611,605,655,794,1022,1004,895,692,632,604
WA,146,143,154,174,198,232,289,289,318,355,370,360,369,380,314,242,247,250,257,222,254,297,280,306,363,433,365,386,372,356
WV,19,31,34,53,54,84,87,124,146,144,177,177,189,133,144,164,144,187,202,273,310,278,254,292,341,346,265,190,152,119
WI,98,106,104,135,174,185,225,231,224,278,356,358,374,299,340,403,340,406,481,480,586,557,561,622,751,703,526,401,315,323
WY,12,11,13,13,16,25,30,16,39,26,31,37,42,25,31,35,32,31,37,46,47,47,33,39,49,39,37,26,20,23
PR,161,189,143,150,143,133,122,151,113,103,87,76,72,82,93,72,77,86,71,93,91,74,60,113,96,153,182,223,206,145
VI,2,2,1,2,2,5,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0
US,7281,8202,9361,10757,12989,15304,17891,19527,21591,20702,20557,19236,17520,16329,16264,16431,15236,16806,17950,19525,23191,23695,25441,29635,35322,35354,31246,25995,23394,22361
