reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.010,123.311159
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.025,145.453587
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.050,158.039394
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.100,170.359077
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.150,181.100770
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.200,188.579218
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.250,195.329556
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.300,204.194439
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.350,211.565032
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.400,220.983552
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.450,231.015062
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.500,241.577931
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.550,251.671511
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.600,263.022080
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.650,276.335616
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.700,293.161538
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.750,308.106829
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.800,328.125476
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.850,357.480274
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.900,395.742665
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.950,452.166844
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.975,517.109859
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.990,599.919252
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.010,133.101786
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.025,160.459769
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.050,177.869037
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.100,196.170252
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.150,209.603062
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.200,221.301186
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.250,231.503387
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.300,245.158857
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.350,256.658698
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.400,270.367070
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.450,287.141509
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.500,303.596701
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.550,321.872170
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.600,333.509166
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.650,360.472096
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.700,387.206826
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.750,410.781261
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.800,444.758193
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.850,498.491458
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.900,565.683133
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.950,675.522489
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.975,799.168787
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.990,941.469666
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.010,137.228458
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.025,172.833183
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.050,190.767242
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.100,214.330319
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.150,232.794393
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.200,245.435699
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.250,261.059575
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.300,278.882848
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.350,293.873049
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.400,309.498205
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.450,334.320148
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.500,354.459606
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.550,380.077053
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.600,400.152709
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.650,433.850441
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.700,470.855609
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.750,506.231461
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.800,556.414795
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.850,635.266053
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.900,732.866391
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.950,881.736211
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.975,1067.268040
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.990,1287.472234
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.010,5.835050
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.025,7.047360
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.050,7.385503
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.100,7.509096
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.150,7.616610
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.200,7.724790
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.250,7.830437
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.300,7.924282
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.350,8.010446
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.400,8.102970
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.450,8.170724
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.500,8.244076
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.550,8.312395
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.600,8.414812
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.650,8.506067
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.700,8.607172
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.750,8.709686
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.800,8.827282
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.850,8.955105
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.900,9.175043
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.950,9.546776
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.975,9.971000
2024-12-28,wk inc covid hosp,-1,2024-12-21,02,quantile,0.990,10.472964
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.010,5.789789
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.025,7.093004
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.050,7.361273
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.100,7.534460
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.150,7.695846
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.200,7.858501
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.250,8.017155
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.300,8.150575
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.350,8.296093
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.400,8.416485
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.450,8.518670
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.500,8.635692
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.550,8.748790
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.600,8.902481
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.650,9.046943
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.700,9.237488
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.750,9.423792
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.800,9.611794
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.850,9.823056
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.900,10.231103
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.950,10.822043
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.975,11.374449
2024-12-28,wk inc covid hosp,0,2024-12-28,02,quantile,0.990,12.689855
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.010,5.761250
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.025,7.106112
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.050,7.399355
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.100,7.653843
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.150,7.855674
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.200,8.073350
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.250,8.250423
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.300,8.479239
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.350,8.677575
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.400,8.858621
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.450,8.990733
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.500,9.145566
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.550,9.345072
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.600,9.497120
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.650,9.755260
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.700,10.016060
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.750,10.308066
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.800,10.666036
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.850,11.039953
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.900,11.628342
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.950,12.533194
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.975,13.442285
2024-12-28,wk inc covid hosp,1,2025-01-04,02,quantile,0.990,15.617888
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.010,5.832790
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.025,7.202009
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.050,7.491577
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.100,7.815542
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.150,8.083252
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.200,8.370536
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.250,8.635081
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.300,8.924677
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.350,9.149969
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.400,9.402336
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.450,9.589026
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.500,9.835622
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.550,10.101307
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.600,10.337483
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.650,10.618213
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.700,11.008374
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.750,11.486839
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.800,12.062444
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.850,12.716045
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.900,13.439831
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.950,14.830551
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.975,16.879719
2024-12-28,wk inc covid hosp,2,2025-01-11,02,quantile,0.990,20.184891
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.010,6.074693
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.025,7.282997
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.050,7.627419
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.100,8.043183
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.150,8.378361
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.200,8.732372
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.250,9.091473
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.300,9.464752
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.350,9.784977
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.400,10.058273
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.450,10.369960
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.500,10.725712
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.550,10.981576
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.600,11.435894
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.650,11.783592
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.700,12.297057
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.750,12.888477
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.800,13.815113
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.850,14.857795
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.900,15.875880
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.950,18.011014
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.975,21.383424
2024-12-28,wk inc covid hosp,3,2025-01-18,02,quantile,0.990,26.621753
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.010,748.089298
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.025,756.380105
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.050,762.384173
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.100,770.209337
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.150,775.200340
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.200,780.464592
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.250,786.138185
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.300,790.532566
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.350,794.457992
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.400,799.700991
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.450,804.730833
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.500,812.565838
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.550,819.979738
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.600,829.360344
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.650,836.567530
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.700,846.375417
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.750,862.727839
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.800,881.910607
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.850,900.158630
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.900,929.932393
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.950,978.520513
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.975,1024.173719
2024-12-28,wk inc covid hosp,-1,2024-12-21,04,quantile,0.990,1081.664584
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.010,740.794444
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.025,755.013552
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.050,764.758533
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.100,776.530261
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.150,787.844226
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.200,796.401468
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.250,803.942505
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.300,810.818858
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.350,817.764216
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.400,825.368876
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.450,832.811741
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.500,843.424605
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.550,851.886447
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.600,861.160800
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.650,874.329579
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.700,886.953984
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.750,904.569998
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.800,929.876606
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.850,957.809412
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.900,999.369701
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.950,1065.445679
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.975,1122.370787
2024-12-28,wk inc covid hosp,0,2024-12-28,04,quantile,0.990,1262.506205
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.010,729.753715
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.025,751.956791
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.050,766.231508
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.100,784.386748
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.150,800.445774
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.200,814.014466
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.250,823.937652
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.300,833.796016
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.350,844.760599
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.400,854.305551
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.450,864.659851
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.500,877.207012
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.550,887.457086
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.600,901.348912
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.650,917.112528
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.700,934.794058
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.750,956.196840
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.800,983.637446
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.850,1020.984176
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.900,1079.088731
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.950,1152.000954
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.975,1248.855484
2024-12-28,wk inc covid hosp,1,2025-01-04,04,quantile,0.990,1429.693688
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.010,711.598622
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.025,737.485904
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.050,751.273766
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.100,774.598400
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.150,794.871331
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.200,814.230540
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.250,827.006789
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.300,837.959737
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.350,854.363646
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.400,866.145645
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.450,877.993557
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.500,891.235345
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.550,908.269474
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.600,923.108990
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.650,941.174348
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.700,961.822998
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.750,989.507787
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.800,1020.706742
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.850,1063.414187
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.900,1132.132305
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.950,1223.159643
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.975,1345.200859
2024-12-28,wk inc covid hosp,2,2025-01-11,04,quantile,0.990,1571.369463
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.010,643.935537
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.025,667.894181
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.050,686.966162
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.100,719.493401
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.150,744.394713
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.200,764.692844
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.250,782.161713
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.300,796.249669
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.350,812.480534
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.400,826.919351
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.450,839.226036
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.500,852.596056
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.550,870.789842
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.600,888.261520
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.650,912.685323
