reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.150,139.593153
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.200,144.921357
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.250,148.224877
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.300,151.374232
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.350,154.551499
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.400,157.302964
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.450,160.800197
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.500,164.751400
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.550,168.084039
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.600,170.654650
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.650,174.783223
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.700,178.675414
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.750,182.437767
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.800,186.189975
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.850,193.252709
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.900,198.503550
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.950,207.638467
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.975,213.917700
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.990,219.437000
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.010,129.341432
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.025,138.218514
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.050,150.786125
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.100,164.658324
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.150,174.565623
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.200,182.601993
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.250,188.022206
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.300,193.381107
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.350,198.659891
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.400,204.321989
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.450,209.682178
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.500,215.105221
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.550,220.666998
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.600,226.849836
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.650,234.699814
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.700,240.865671
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.750,248.192817
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.800,257.697029
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.850,266.407804
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.900,279.137309
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.950,298.677534
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.975,312.630717
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.990,332.410749
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.010,156.013813
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.025,171.350426
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.050,189.843465
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.100,209.904346
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.150,223.568139
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.200,235.320748
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.250,243.791384
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.300,253.662549
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.350,262.699970
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.400,272.200553
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.450,280.596254
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.500,288.158927
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.550,297.804087
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.600,308.708756
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.650,321.791244
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.700,333.688153
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.750,348.110457
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.800,363.535821
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.850,383.159197
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.900,404.779322
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.950,445.416260
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.975,471.237877
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.990,519.487886
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.010,201.866354
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.025,226.666554
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.050,250.959859
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.100,286.725577
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.150,310.954948
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.200,325.859161
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.250,340.465573
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.300,359.515750
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.350,374.237207
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.400,392.358901
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.450,407.523570
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.500,421.856430
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.550,438.250071
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.600,454.137871
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.650,478.278172
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.700,500.714245
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.750,534.183408
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.800,561.380820
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.850,598.624472
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.900,641.904511
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.950,724.103095
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.975,779.086157
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.990,899.482059
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.010,6.296551
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.025,7.013772
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.050,7.261840
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.100,7.613663
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.150,7.863398
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.200,8.097983
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.250,8.314192
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.300,8.524838
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.350,8.676911
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.400,8.824481
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.450,9.024616
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.500,9.230547
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.550,9.457966
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.600,9.718670
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.650,9.998537
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.700,10.303802
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.750,10.639962
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.800,11.072239
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.850,11.591627
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.900,12.417946
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.950,13.529098
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.975,14.658582
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.990,16.079945
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.010,5.279708
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.025,6.028548
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.050,6.409048
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.100,6.949168
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.150,7.345226
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.200,7.745303
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.250,8.120571
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.300,8.413452
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.350,8.686462
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.400,9.018641
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.450,9.259660
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.500,9.554501
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.550,9.914279
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.600,10.421601
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.650,11.006570
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.700,11.649159
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.750,12.327387
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.800,13.211836
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.850,14.596441
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.900,16.617952
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.950,19.527672
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.975,22.940533
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.990,29.550284
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.010,4.283799
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.025,5.211610
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.050,5.662948
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.100,6.406424
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.150,6.900108
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.200,7.609977
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.250,8.155471
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.300,8.504442
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.350,8.848003
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.400,9.263068
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.450,9.719686
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.500,10.168548
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.550,10.659735
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.600,11.570442
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.650,12.287279
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.700,13.170473
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.750,14.563197
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.800,15.961739
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.850,18.622891
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.900,22.502731
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.950,28.476500
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.975,36.444983
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.990,52.338721
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.010,3.512190
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.025,4.514002
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.050,5.087429
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.100,5.911466
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.150,6.564511
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.200,7.510061
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.250,8.215848
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.300,8.697536
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.350,9.194822
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.400,9.759043
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.450,10.234876
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.500,10.948626
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.550,11.780842
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.600,12.932422
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.650,14.050321
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.700,15.266231
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.750,17.533637
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.800,19.634967
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.850,24.066251
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.900,31.421621
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.950,41.489450
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.975,58.254004
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.990,91.055478
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.010,2.922249
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.025,3.961477
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.050,4.616762
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.100,5.504815
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.150,6.428873
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.200,7.481536
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.250,8.357100
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.300,9.000516
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.350,9.656032
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.400,10.387373
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.450,11.035198
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.500,11.864164
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.550,13.012362
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.600,14.685802
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.650,16.145531
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.700,18.109338
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.750,21.332689
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.800,24.984931
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.850,31.149048
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.900,44.405409
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.950,60.933426
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.975,90.981146
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.990,156.612568
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.010,645.542073
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.025,764.495705
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.050,826.394227
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.100,854.562018
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.150,873.693052
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.200,890.509292
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.250,901.710775
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.300,908.795761
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.350,919.040477
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.400,928.050582
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.450,937.692484
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.500,945.441461
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.550,956.033723
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.600,966.207157
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.650,975.697630
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.700,984.183836
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.750,991.657953
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.800,1003.810610
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.850,1023.244252
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.900,1044.417721
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.950,1083.665553
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.975,1115.514690
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.990,1164.611044
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.010,879.413011
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.025,987.425254
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.050,1046.831018
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.100,1101.612134
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.150,1152.751407
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.200,1178.570653
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.250,1201.892562
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.300,1227.673034
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.350,1243.419903
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.400,1265.828139
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.450,1285.598223
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.500,1305.057117
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.550,1326.899157
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.600,1351.739450
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.650,1373.883738
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.700,1398.189052
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.750,1420.829265
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.800,1449.554792
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.850,1485.902363
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.900,1559.782040
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.950,1655.083512
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.975,1727.370579
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.990,1881.983059
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.010,1033.176631
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.025,1137.308363
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.050,1202.654046
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.100,1277.625990
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.150,1357.276912
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.200,1411.404180
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.250,1450.506041
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.300,1486.973613
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.350,1515.931075
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.400,1552.952185
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.450,1587.896733
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.500,1622.837554
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.550,1657.195693
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.600,1698.506573
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.650,1738.403878
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.700,1776.685469
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.750,1819.329255
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.800,1866.708479
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.850,1950.389800
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.900,2057.288264
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.950,2220.171752
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.975,2381.033187
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.990,2662.983058
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.010,1153.138179
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.025,1272.744775
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.050,1346.804842
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.100,1458.929240
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.150,1560.269787
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.200,1636.213969
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.250,1697.343678
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.300,1755.514935
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.350,1807.718289
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.400,1855.555174
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.450,1919.827430
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.500,1974.791873
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.550,2023.976399
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.600,2080.580601
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.650,2142.709322
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.700,2198.791858
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.750,2275.451287
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.800,2367.097805
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.850,2474.134311
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.900,2626.175029
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.950,2870.276312
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.975,3070.694570
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.990,3572.888386
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.010,1225.056530
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.025,1393.740745
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.050,1482.376031
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.100,1649.340701
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.150,1772.269356
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.200,1867.899656
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.250,1937.248685
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.300,2023.473176
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.350,2100.322273
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.400,2179.763644
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.450,2242.636784
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.500,2329.810589
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.550,2397.028371
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.600,2469.281200
