reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.350,229.225947
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.400,235.175302
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.450,241.059908
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.500,251.541680
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.550,260.759142
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.600,270.069355
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.650,277.106629
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.700,286.366718
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.750,295.305147
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.800,306.380173
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.850,320.729551
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.900,338.350222
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.950,367.447873
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.975,402.838878
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.990,446.950610
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.010,189.611235
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.025,205.789369
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.050,224.622967
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.100,244.193900
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.150,259.532252
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.200,272.918943
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.250,287.165151
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.300,297.488072
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.350,309.148854
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.400,320.587397
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.450,332.110205
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.500,348.871581
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.550,363.272982
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.600,379.207431
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.650,393.457553
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.700,409.891843
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.750,426.284335
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.800,448.698588
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.850,471.574710
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.900,506.693237
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.950,565.590944
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.975,625.931270
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.990,712.155269
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.010,246.008030
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.025,276.748487
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.050,307.004990
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.100,338.553404
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.150,366.392728
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.200,390.682331
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.250,409.947359
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.300,432.580558
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.350,457.476767
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.400,473.442015
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.450,498.937633
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.500,527.710698
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.550,551.141826
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.600,584.084792
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.650,609.077961
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.700,640.864498
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.750,672.263954
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.800,714.605787
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.850,765.283952
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.900,825.208490
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.950,947.360587
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.975,1076.694387
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.990,1238.039527
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.010,6.384489
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.025,7.276645
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.050,7.921377
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.100,8.387372
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.150,8.598840
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.200,8.776634
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.250,8.902875
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.300,9.035898
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.350,9.148336
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.400,9.251491
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.450,9.356683
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.500,9.493110
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.550,9.616340
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.600,9.758185
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.650,9.937831
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.700,10.118607
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.750,10.348475
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.800,10.585121
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.850,11.006013
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.900,11.431282
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.950,12.328853
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.975,13.227081
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.990,15.006412
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.010,5.544630
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.025,6.894826
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.050,7.646076
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.100,8.225046
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.150,8.574592
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.200,8.838546
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.250,9.067796
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.300,9.319645
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.350,9.512954
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.400,9.691325
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.450,9.911031
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.500,10.246592
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.550,10.491902
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.600,10.750173
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.650,11.046354
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.700,11.424652
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.750,11.850286
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.800,12.383622
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.850,13.232890
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.900,14.192950
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.950,16.237615
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.975,18.794047
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.990,23.669678
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.010,4.846889
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.025,6.340926
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.050,7.420188
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.100,8.048456
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.150,8.568052
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.200,8.994532
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.250,9.310640
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.300,9.777808
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.350,10.064271
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.400,10.312553
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.450,10.638107
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.500,11.167512
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.550,11.693127
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.600,12.069795
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.650,12.582621
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.700,13.208322
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.750,13.858385
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.800,14.812077
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.850,16.147371
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.900,17.888769
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.950,21.521532
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.975,27.082694
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.990,37.205904
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.010,4.311005
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.025,6.014816
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.050,7.126168
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.100,7.954325
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.150,8.624831
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.200,9.167650
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.250,9.786444
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.300,10.447683
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.350,10.772005
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.400,11.137677
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.450,11.707093
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.500,12.416333
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.550,13.109390
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.600,13.779790
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.650,14.518773
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.700,15.333170
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.750,16.463824
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.800,18.048499
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.850,20.261052
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.900,23.180141
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.950,29.090908
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.975,38.744315
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.990,58.725964
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.010,3.855355
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.025,5.818476
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.050,6.967961
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.100,7.975191
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.150,8.812243
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.200,9.526114
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.250,10.334998
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.300,11.187606
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.350,11.658715
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.400,12.137189
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.450,13.084410
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.500,13.948891
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.550,14.913540
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.600,15.843318
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.650,17.036304
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.700,18.023702
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.750,19.738869
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.800,22.385497
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.850,25.581648
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.900,30.207306
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.950,40.061770
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.975,55.789901
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.990,91.578712
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.010,718.983408
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.025,799.749519
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.050,815.266631
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.100,840.260198
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.150,853.437785
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.200,866.992284
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.250,876.798661
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.300,887.595165
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.350,896.587278
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.400,905.667935
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.450,914.430483
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.500,922.419609
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.550,932.862207
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.600,941.459628
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.650,948.682605
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.700,957.264770
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.750,968.927614
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.800,983.370011
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.850,998.060923
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.900,1022.633536
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.950,1055.808578
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.975,1090.429019
2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.990,1128.443419
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.010,949.153256
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.025,997.903213
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.050,1029.768650
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.100,1071.200003
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.150,1103.737631
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.200,1126.077238
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.250,1145.992529
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.300,1171.458332
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.350,1192.759447
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.400,1211.629699
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.450,1231.966090
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.500,1252.087041
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.550,1271.294281
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.600,1292.794665
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.650,1312.943275
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.700,1333.536400
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.750,1358.765046
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.800,1394.781001
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.850,1425.599434
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.900,1473.366715
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.950,1552.539859
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.975,1650.028909
2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.990,1740.398531
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.010,1076.796899
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.025,1125.860372
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.050,1177.120223
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.100,1243.492355
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.150,1291.764289
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.200,1330.726616
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.250,1363.794484
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.300,1405.405201
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.350,1430.881740
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.400,1461.427177
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.450,1494.262140
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.500,1528.575824
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.550,1562.342860
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.600,1606.488549
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.650,1640.049621
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.700,1671.371863
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.750,1717.255827
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.800,1773.970382
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.850,1822.186695
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.900,1917.678369
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.950,2041.049824
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.975,2184.979141
2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.990,2330.317869
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.010,1188.950057
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.025,1258.339579
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.050,1327.950725
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.100,1428.677984
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.150,1485.468600
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.200,1549.285928
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.250,1603.188776
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.300,1657.824196
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.350,1697.355162
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.400,1735.204640
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.450,1784.101682
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.500,1836.016105
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.550,1886.275165
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.600,1958.417446
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.650,2019.074920
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.700,2067.666243
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.750,2133.899150
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.800,2213.198275
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.850,2305.420948
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.900,2424.711527
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.950,2635.512570
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.975,2840.607883
2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.990,3084.597148
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.010,1302.674295
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.025,1387.143722
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.050,1483.036736
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.100,1608.479136
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.150,1704.201829
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.200,1780.083233
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.250,1843.452701
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.300,1906.669927
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.350,1975.875837
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.400,2031.829369
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.450,2091.349568
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.500,2172.049464
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.550,2228.919463
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.600,2326.835265
