reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk covid hosp rate change,1,2024-04-20,01,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.010,106.562381
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.025,112.310258
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.050,115.854498
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.100,120.026486
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.150,123.306402
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.200,125.802582
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.250,128.692254
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.300,130.550172
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.350,133.818060
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.400,137.161086
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.450,139.788609
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.500,142.777549
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.550,145.360639
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.600,147.827417
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.650,150.751481
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.700,153.449488
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.750,160.162411
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.800,166.768291
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.850,174.936722
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.900,181.649553
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.950,196.769889
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.975,213.751854
2024-04-13,wk inc covid hosp,2,2024-04-27,01,quantile,0.990,225.967879
2024-04-13,wk covid hosp rate change,2,2024-04-27,01,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,2,2024-04-27,01,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,01,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,01,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,01,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.010,92.162932
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.025,99.365490
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.050,102.469094
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.100,107.068846
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.150,110.848027
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.200,113.398236
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.250,116.845204
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.300,118.481734
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.350,122.295691
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.400,126.378297
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.450,130.227244
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.500,133.034795
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.550,135.504601
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.600,138.743115
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.650,141.939392
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.700,146.203136
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.750,151.401016
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.800,160.031156
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.850,166.320404
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.900,175.546874
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.950,194.264616
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.975,218.339393
2024-04-13,wk inc covid hosp,3,2024-05-04,01,quantile,0.990,236.756130
2024-04-13,wk covid hosp rate change,3,2024-05-04,01,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,3,2024-05-04,01,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,3,2024-05-04,01,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,01,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,3,2024-05-04,01,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.010,2.972640
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.025,3.276863
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.050,3.589137
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.100,3.700649
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.150,3.754028
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.200,3.825635
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.250,3.888817
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.300,3.931721
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.350,3.981580
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.400,4.041960
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.450,4.096439
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.500,4.164479
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.550,4.240378
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.600,4.325799
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.650,4.423232
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.700,4.519245
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.750,4.656925
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.800,4.844121
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.850,5.010915
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.900,5.393719
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.950,6.482193
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.975,7.357378
2024-04-13,wk inc covid hosp,-1,2024-04-06,02,quantile,0.990,8.044252
2024-04-13,wk covid hosp rate change,-1,2024-04-06,02,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,02,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,02,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,02,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,02,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.010,1.928425
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.025,2.344345
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.050,2.688592
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.100,2.909726
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.150,3.054034
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.200,3.137469
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.250,3.201783
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.300,3.248358
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.350,3.301099
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.400,3.378870
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.450,3.444196
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.500,3.507006
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.550,3.584062
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.600,3.662327
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.650,3.742543
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.700,3.864500
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.750,3.973593
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.800,4.110375
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.850,4.382467
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.900,5.080764
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.950,6.475362
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.975,6.860919
2024-04-13,wk inc covid hosp,0,2024-04-13,02,quantile,0.990,9.045344
2024-04-13,wk covid hosp rate change,0,2024-04-13,02,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,0,2024-04-13,02,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,02,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,02,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,02,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.010,1.247387
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.025,1.691407
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.050,2.029165
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.100,2.327392
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.150,2.522897
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.200,2.591591
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.250,2.665484
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.300,2.720569
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.350,2.772021
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.400,2.853105
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.450,2.946199
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.500,2.997311
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.550,3.076208
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.600,3.158252
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.650,3.235085
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.700,3.341347
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.750,3.483511
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.800,3.642520
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.850,3.979721
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.900,4.719091
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.950,5.973776
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.975,7.589274
2024-04-13,wk inc covid hosp,1,2024-04-20,02,quantile,0.990,9.106650
2024-04-13,wk covid hosp rate change,1,2024-04-20,02,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,1,2024-04-20,02,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,02,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,02,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,02,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.010,1.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.025,1.281142
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.050,1.552807
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.100,1.904455
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.150,2.107969
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.200,2.172301
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.250,2.232731
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.300,2.305105
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.350,2.366886
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.400,2.446012
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.450,2.536241
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.500,2.606661
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.550,2.673009
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.600,2.768289
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.650,2.855135
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.700,2.961408
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.750,3.075927
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.800,3.310182
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.850,3.655552
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.900,4.485064
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.950,5.988304
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.975,8.610047
2024-04-13,wk inc covid hosp,2,2024-04-27,02,quantile,0.990,10.805418
2024-04-13,wk covid hosp rate change,2,2024-04-27,02,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,2,2024-04-27,02,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,02,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,02,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,02,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.010,1.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.025,1.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.050,1.206112
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.100,1.582222
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.150,1.759917
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.200,1.843069
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.250,1.900076
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.300,1.993072
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.350,2.062339
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.400,2.134304
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.450,2.206840
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.500,2.283819
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.550,2.368417
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.600,2.455631
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.650,2.542225
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.700,2.676247
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.750,2.768858
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.800,3.036196
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.850,3.436689
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.900,4.366115
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.950,6.262605
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.975,8.769769
2024-04-13,wk inc covid hosp,3,2024-05-04,02,quantile,0.990,13.082739
2024-04-13,wk covid hosp rate change,3,2024-05-04,02,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,3,2024-05-04,02,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,3,2024-05-04,02,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,3,2024-05-04,02,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,02,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.010,102.576825
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.025,104.133589
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.050,105.919819
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.100,108.883053
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.150,111.397484
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.200,113.518612
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.250,115.068534
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.300,116.354243
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.350,118.786147
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.400,121.211639
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.450,122.750370
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.500,124.067964
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.550,125.636463
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.600,127.222085
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.650,129.419968
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.700,130.773916
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.750,132.504890
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.800,135.167538
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.850,137.139690
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.900,140.072993
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.950,143.798562
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.975,147.252405
2024-04-13,wk inc covid hosp,-1,2024-04-06,04,quantile,0.990,149.864556
2024-04-13,wk covid hosp rate change,-1,2024-04-06,04,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,04,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,04,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,04,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,04,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.010,74.958595
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.025,78.632185
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.050,80.846825
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.100,84.551732
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.150,87.178839
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.200,89.707598
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.250,91.566909
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.300,93.562151
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.350,95.378753
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.400,97.507093
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.450,99.555365
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.500,101.855217
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.550,104.094056
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.600,106.232834
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.650,108.042474
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.700,109.915471
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.750,111.788376
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.800,114.003025
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.850,118.707883
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.900,121.124677
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.950,127.280389
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.975,129.665136
2024-04-13,wk inc covid hosp,0,2024-04-13,04,quantile,0.990,135.367297
2024-04-13,wk covid hosp rate change,0,2024-04-13,04,pmf,stable,0.946000
2024-04-13,wk covid hosp rate change,0,2024-04-13,04,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,04,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,04,pmf,decrease,0.054000
2024-04-13,wk covid hosp rate change,0,2024-04-13,04,pmf,large_decrease,0.000000
