origin_date,target,horizon,location,age_group,output_type,output_type_id,value
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.45,101.049344916667
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.5,107.714511583333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.55,113.870761583333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.6,119.76024075
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.65,126.47055325
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.7,133.87036575
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.75,144.036386583333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.8,150.094136583333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.85,167.52042825
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.9,187.298407416667
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.95,245.64324075
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.975,290.062636583333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.99,514.420936722
2024-12-08,inc hosp,1,06,0-0.99,point,NaN,107.714511583333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.05,47.2108865833333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.1,60.9885740833333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.15,71.42136575
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.2,81.5873865833333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.25,90.89974075
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.3,100.62661575
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.35,105.925094916667
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.4,114.23192825
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.45,121.787699083333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.5,129.963199083333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.55,138.122282416667
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.6,145.378449083333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.65,159.316199083333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.7,173.57817825
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.75,187.733449083333
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.8,201.285407416667
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.85,221.859594916667
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.9,264.75224075
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.95,375.962844916667
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.975,464.54717825
2024-12-08,inc hosp,2,06,0-0.99,quantile,0.99,514.420936722
2024-12-08,inc hosp,2,06,0-0.99,point,NaN,129.963199083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.05,45.4584074166667
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.1,62.2690740833333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.15,74.4297199166667
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.2,85.61767825
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.25,98.1559074166667
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.3,107.97717825
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.35,119.399074083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.4,127.734636583333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.45,139.34942825
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.5,149.19942825
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.55,156.225761583333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.6,171.160824083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.65,193.32742825
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.7,206.953261583333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.75,224.47805325
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.8,242.203949083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.85,269.242199083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.9,306.425949083333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.95,404.716636583333
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.975,501.65705325
2024-12-08,inc hosp,3,06,0-0.99,quantile,0.99,514.420936722
2024-12-08,inc hosp,3,06,0-0.99,point,NaN,149.19942825
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.05,41.3460324166667
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.1,61.0214074166667
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.15,69.35286575
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.2,87.1854699166667
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.25,101.15605325
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.3,111.182532416667
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.35,123.523761583333
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.4,137.51486575
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.45,146.44142825
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.5,160.13292825
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.55,171.480949083333
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.6,186.23542825
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.65,202.262199083333
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.7,216.26561575
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.75,240.48430325
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.8,258.825824083333
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.85,280.889824083333
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.9,317.601594916667
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.95,376.32811575
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.975,407.93430325
2024-12-08,inc hosp,4,06,0-0.99,quantile,0.99,437.898824083333
2024-12-08,inc hosp,4,06,0-0.99,point,NaN,160.13292825
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.05,35.8423449166667
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.1,56.3836990833333
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.15,65.04349075
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.2,85.81467825
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.25,98.18874075
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.3,109.655782416667
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.35,122.982011583333
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.4,135.713136583333
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.45,150.52917825
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.5,161.20411575
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.55,172.24842825
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.6,181.86449075
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.65,190.55711575
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.7,206.949157416667
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.75,224.395969916667
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.8,233.09680325
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.85,258.01730325
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.9,288.018761583333
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.95,324.660761583333
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.975,345.70692825
2024-12-08,inc hosp,5,06,0-0.99,quantile,0.99,362.32880325
2024-12-08,inc hosp,5,06,0-0.99,point,NaN,161.20411575
2024-12-08,inc hosp,0,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,0,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,0,06,1-4,quantile,0.05,41.5206125
2024-12-08,inc hosp,0,06,1-4,quantile,0.1,48.53339375
2024-12-08,inc hosp,0,06,1-4,quantile,0.15,50.7934875
2024-12-08,inc hosp,0,06,1-4,quantile,0.2,54.21705
2024-12-08,inc hosp,0,06,1-4,quantile,0.25,57.8537375
2024-12-08,inc hosp,0,06,1-4,quantile,0.3,59.9849875
2024-12-08,inc hosp,0,06,1-4,quantile,0.35,62.25089375
2024-12-08,inc hosp,0,06,1-4,quantile,0.4,64.20389375
2024-12-08,inc hosp,0,06,1-4,quantile,0.45,66.71005
2024-12-08,inc hosp,0,06,1-4,quantile,0.5,69.60855
2024-12-08,inc hosp,0,06,1-4,quantile,0.55,72.3268625
2024-12-08,inc hosp,0,06,1-4,quantile,0.6,77.05339375
2024-12-08,inc hosp,0,06,1-4,quantile,0.65,79.60701875
2024-12-08,inc hosp,0,06,1-4,quantile,0.7,84.91964375
2024-12-08,inc hosp,0,06,1-4,quantile,0.75,89.7508
2024-12-08,inc hosp,0,06,1-4,quantile,0.8,96.5494875
2024-12-08,inc hosp,0,06,1-4,quantile,0.85,101.4862375
2024-12-08,inc hosp,0,06,1-4,quantile,0.9,111.4953625
2024-12-08,inc hosp,0,06,1-4,quantile,0.95,124.23345625
2024-12-08,inc hosp,0,06,1-4,quantile,0.975,146.678425
2024-12-08,inc hosp,0,06,1-4,quantile,0.99,216.8798625
2024-12-08,inc hosp,0,06,1-4,point,NaN,69.60855
2024-12-08,inc hosp,1,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,1,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,1,06,1-4,quantile,0.05,44.2369875
2024-12-08,inc hosp,1,06,1-4,quantile,0.1,51.32920625
2024-12-08,inc hosp,1,06,1-4,quantile,0.15,57.22405
2024-12-08,inc hosp,1,06,1-4,quantile,0.2,61.521425
2024-12-08,inc hosp,1,06,1-4,quantile,0.25,65.93214375
2024-12-08,inc hosp,1,06,1-4,quantile,0.3,69.3353625
2024-12-08,inc hosp,1,06,1-4,quantile,0.35,73.31014375
2024-12-08,inc hosp,1,06,1-4,quantile,0.4,77.4031125
2024-12-08,inc hosp,1,06,1-4,quantile,0.45,81.8864875
2024-12-08,inc hosp,1,06,1-4,quantile,0.5,86.14608125
2024-12-08,inc hosp,1,06,1-4,quantile,0.55,88.87795625
2024-12-08,inc hosp,1,06,1-4,quantile,0.6,95.60108125
2024-12-08,inc hosp,1,06,1-4,quantile,0.65,99.66595625
2024-12-08,inc hosp,1,06,1-4,quantile,0.7,107.6068
2024-12-08,inc hosp,1,06,1-4,quantile,0.75,117.4396125
2024-12-08,inc hosp,1,06,1-4,quantile,0.8,130.9517375
2024-12-08,inc hosp,1,06,1-4,quantile,0.85,137.4268625
2024-12-08,inc hosp,1,06,1-4,quantile,0.9,157.706675
2024-12-08,inc hosp,1,06,1-4,quantile,0.95,193.23364375
2024-12-08,inc hosp,1,06,1-4,quantile,0.975,238.1168
2024-12-08,inc hosp,1,06,1-4,quantile,0.99,412.08985224
2024-12-08,inc hosp,1,06,1-4,point,NaN,86.14608125
2024-12-08,inc hosp,2,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,2,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,2,06,1-4,quantile,0.05,43.1868625
2024-12-08,inc hosp,2,06,1-4,quantile,0.1,54.74114375
2024-12-08,inc hosp,2,06,1-4,quantile,0.15,60.2562375
2024-12-08,inc hosp,2,06,1-4,quantile,0.2,68.170925
2024-12-08,inc hosp,2,06,1-4,quantile,0.25,72.33558125
2024-12-08,inc hosp,2,06,1-4,quantile,0.3,77.75864375
2024-12-08,inc hosp,2,06,1-4,quantile,0.35,82.9637375
2024-12-08,inc hosp,2,06,1-4,quantile,0.4,90.149925
2024-12-08,inc hosp,2,06,1-4,quantile,0.45,96.36639375
2024-12-08,inc hosp,2,06,1-4,quantile,0.5,103.53708125
2024-12-08,inc hosp,2,06,1-4,quantile,0.55,108.8216125
2024-12-08,inc hosp,2,06,1-4,quantile,0.6,116.25289375
2024-12-08,inc hosp,2,06,1-4,quantile,0.65,124.660675
2024-12-08,inc hosp,2,06,1-4,quantile,0.7,131.55526875
2024-12-08,inc hosp,2,06,1-4,quantile,0.75,148.80870625
2024-12-08,inc hosp,2,06,1-4,quantile,0.8,165.52158125
2024-12-08,inc hosp,2,06,1-4,quantile,0.85,182.8961125
2024-12-08,inc hosp,2,06,1-4,quantile,0.9,213.97458125
2024-12-08,inc hosp,2,06,1-4,quantile,0.95,297.16114375
2024-12-08,inc hosp,2,06,1-4,quantile,0.975,369.5432375
2024-12-08,inc hosp,2,06,1-4,quantile,0.99,412.08985224
2024-12-08,inc hosp,2,06,1-4,point,NaN,103.53708125
2024-12-08,inc hosp,3,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,3,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,3,06,1-4,quantile,0.05,43.4697375
2024-12-08,inc hosp,3,06,1-4,quantile,0.1,53.40620625
2024-12-08,inc hosp,3,06,1-4,quantile,0.15,63.89195625
2024-12-08,inc hosp,3,06,1-4,quantile,0.2,70.7458625
2024-12-08,inc hosp,3,06,1-4,quantile,0.25,77.58426875
2024-12-08,inc hosp,3,06,1-4,quantile,0.3,81.81383125
2024-12-08,inc hosp,3,06,1-4,quantile,0.35,92.23951875
2024-12-08,inc hosp,3,06,1-4,quantile,0.4,100.41383125
2024-12-08,inc hosp,3,06,1-4,quantile,0.45,108.7208625
2024-12-08,inc hosp,3,06,1-4,quantile,0.5,116.46020625
2024-12-08,inc hosp,3,06,1-4,quantile,0.55,128.117175
2024-12-08,inc hosp,3,06,1-4,quantile,0.6,134.8306125
2024-12-08,inc hosp,3,06,1-4,quantile,0.65,141.79205
2024-12-08,inc hosp,3,06,1-4,quantile,0.7,154.20076875
2024-12-08,inc hosp,3,06,1-4,quantile,0.75,174.423425
2024-12-08,inc hosp,3,06,1-4,quantile,0.8,200.2134875
2024-12-08,inc hosp,3,06,1-4,quantile,0.85,220.2627375
2024-12-08,inc hosp,3,06,1-4,quantile,0.9,249.03655
2024-12-08,inc hosp,3,06,1-4,quantile,0.95,326.55883125
2024-12-08,inc hosp,3,06,1-4,quantile,0.975,391.7838
2024-12-08,inc hosp,3,06,1-4,quantile,0.99,412.08985224
2024-12-08,inc hosp,3,06,1-4,point,NaN,116.46020625
2024-12-08,inc hosp,4,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,4,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,4,06,1-4,quantile,0.05,42.4583625
2024-12-08,inc hosp,4,06,1-4,quantile,0.1,52.93151875
2024-12-08,inc hosp,4,06,1-4,quantile,0.15,62.54151875
2024-12-08,inc hosp,4,06,1-4,quantile,0.2,74.2837375
2024-12-08,inc hosp,4,06,1-4,quantile,0.25,79.5886125
2024-12-08,inc hosp,4,06,1-4,quantile,0.3,84.500175
2024-12-08,inc hosp,4,06,1-4,quantile,0.35,94.66333125
2024-12-08,inc hosp,4,06,1-4,quantile,0.4,106.564425
2024-12-08,inc hosp,4,06,1-4,quantile,0.45,115.872175
2024-12-08,inc hosp,4,06,1-4,quantile,0.5,125.0268625
2024-12-08,inc hosp,4,06,1-4,quantile,0.55,138.18151875
2024-12-08,inc hosp,4,06,1-4,quantile,0.6,144.810675
2024-12-08,inc hosp,4,06,1-4,quantile,0.65,152.9753
2024-12-08,inc hosp,4,06,1-4,quantile,0.7,169.7094875
2024-12-08,inc hosp,4,06,1-4,quantile,0.75,186.05714375
2024-12-08,inc hosp,4,06,1-4,quantile,0.8,207.6128
2024-12-08,inc hosp,4,06,1-4,quantile,0.85,240.9746125
2024-12-08,inc hosp,4,06,1-4,quantile,0.9,264.73320625
2024-12-08,inc hosp,4,06,1-4,quantile,0.95,294.9301125
2024-12-08,inc hosp,4,06,1-4,quantile,0.975,335.6524875
2024-12-08,inc hosp,4,06,1-4,quantile,0.99,358.46364375
2024-12-08,inc hosp,4,06,1-4,point,NaN,125.0268625
2024-12-08,inc hosp,5,06,1-4,quantile,0.01,12.3073355
2024-12-08,inc hosp,5,06,1-4,quantile,0.025,12.3073355
2024-12-08,inc hosp,5,06,1-4,quantile,0.05,37.83451875
2024-12-08,inc hosp,5,06,1-4,quantile,0.1,51.353425
2024-12-08,inc hosp,5,06,1-4,quantile,0.15,60.1768
2024-12-08,inc hosp,5,06,1-4,quantile,0.2,72.0052375
2024-12-08,inc hosp,5,06,1-4,quantile,0.25,79.3406125
2024-12-08,inc hosp,5,06,1-4,quantile,0.3,85.15020625
2024-12-08,inc hosp,5,06,1-4,quantile,0.35,91.69605
2024-12-08,inc hosp,5,06,1-4,quantile,0.4,104.97664375
2024-12-08,inc hosp,5,06,1-4,quantile,0.45,117.02014375
2024-12-08,inc hosp,5,06,1-4,quantile,0.5,122.46064375
2024-12-08,inc hosp,5,06,1-4,quantile,0.55,134.31620625
2024-12-08,inc hosp,5,06,1-4,quantile,0.6,143.0921125
2024-12-08,inc hosp,5,06,1-4,quantile,0.65,154.9438
2024-12-08,inc hosp,5,06,1-4,quantile,0.7,166.49614375
2024-12-08,inc hosp,5,06,1-4,quantile,0.75,177.5602375
2024-12-08,inc hosp,5,06,1-4,quantile,0.8,190.4484875
2024-12-08,inc hosp,5,06,1-4,quantile,0.85,210.06858125
2024-12-08,inc hosp,5,06,1-4,quantile,0.9,237.74189375
2024-12-08,inc hosp,5,06,1-4,quantile,0.95,274.204675
2024-12-08,inc hosp,5,06,1-4,quantile,0.975,286.8236125
2024-12-08,inc hosp,5,06,1-4,quantile,0.99,334.43089375
2024-12-08,inc hosp,5,06,1-4,point,NaN,122.46064375
2024-12-08,inc hosp,0,06,5-64,quantile,0.01,10.64473675
2024-12-08,inc hosp,0,06,5-64,quantile,0.025,10.64473675
2024-12-08,inc hosp,0,06,5-64,quantile,0.05,80.617911
2024-12-08,inc hosp,0,06,5-64,quantile,0.1,86.644036
2024-12-08,inc hosp,0,06,5-64,quantile,0.15,92.295161
2024-12-08,inc hosp,0,06,5-64,quantile,0.2,97.283411
2024-12-08,inc hosp,0,06,5-64,quantile,0.25,101.958786
2024-12-08,inc hosp,0,06,5-64,quantile,0.3,107.086786
2024-12-08,inc hosp,0,06,5-64,quantile,0.35,109.745661
2024-12-08,inc hosp,0,06,5-64,quantile,0.4,112.728161
2024-12-08,inc hosp,0,06,5-64,quantile,0.45,115.280536
2024-12-08,inc hosp,0,06,5-64,quantile,0.5,121.676911
2024-12-08,inc hosp,0,06,5-64,quantile,0.55,126.553786
2024-12-08,inc hosp,0,06,5-64,quantile,0.6,131.271411
2024-12-08,inc hosp,0,06,5-64,quantile,0.65,135.234161
2024-12-08,inc hosp,0,06,5-64,quantile,0.7,139.421786
2024-12-08,inc hosp,0,06,5-64,quantile,0.75,145.760911
2024-12-08,inc hosp,0,06,5-64,quantile,0.8,157.133161
2024-12-08,inc hosp,0,06,5-64,quantile,0.85,165.594161
2024-12-08,inc hosp,0,06,5-64,quantile,0.9,190.278661
2024-12-08,inc hosp,0,06,5-64,quantile,0.95,217.714536
2024-12-08,inc hosp,0,06,5-64,quantile,0.975,256.083661
2024-12-08,inc hosp,0,06,5-64,quantile,0.99,367.814411
2024-12-08,inc hosp,0,06,5-64,point,NaN,121.676911
2024-12-08,inc hosp,1,06,5-64,quantile,0.01,10.64473675
2024-12-08,inc hosp,1,06,5-64,quantile,0.025,10.64473675
2024-12-08,inc hosp,1,06,5-64,quantile,0.05,74.818411
2024-12-08,inc hosp,1,06,5-64,quantile,0.1,86.691661
2024-12-08,inc hosp,1,06,5-64,quantile,0.15,94.743036
2024-12-08,inc hosp,1,06,5-64,quantile,0.2,105.778661
2024-12-08,inc hosp,1,06,5-64,quantile,0.25,111.197536
2024-12-08,inc hosp,1,06,5-64,quantile,0.3,116.982036
2024-12-08,inc hosp,1,06,5-64,quantile,0.35,125.138661
2024-12-08,inc hosp,1,06,5-64,quantile,0.4,133.747536
2024-12-08,inc hosp,1,06,5-64,quantile,0.45,140.522161
2024-12-08,inc hosp,1,06,5-64,quantile,0.5,147.981411
2024-12-08,inc hosp,1,06,5-64,quantile,0.55,155.289661
2024-12-08,inc hosp,1,06,5-64,quantile,0.6,161.370411
2024-12-08,inc hosp,1,06,5-64,quantile,0.65,170.793911
2024-12-08,inc hosp,1,06,5-64,quantile,0.7,180.491661
2024-12-08,inc hosp,1,06,5-64,quantile,0.75,196.893286
2024-12-08,inc hosp,1,06,5-64,quantile,0.8,208.755911
2024-12-08,inc hosp,1,06,5-64,quantile,0.85,230.089036
2024-12-08,inc hosp,1,06,5-64,quantile,0.9,266.227286
2024-12-08,inc hosp,1,06,5-64,quantile,0.95,375.009786
2024-12-08,inc hosp,1,06,5-64,quantile,0.975,418.73344578
2024-12-08,inc hosp,1,06,5-64,quantile,0.99,425.175498792
2024-12-08,inc hosp,1,06,5-64,point,NaN,147.981411
2024-12-08,inc hosp,2,06,5-64,quantile,0.01,10.64473675
2024-12-08,inc hosp,2,06,5-64,quantile,0.025,10.64473675
2024-12-08,inc hosp,2,06,5-64,quantile,0.05,71.200411
2024-12-08,inc hosp,2,06,5-64,quantile,0.1,87.176786
2024-12-08,inc hosp,2,06,5-64,quantile,0.15,99.762661
2024-12-08,inc hosp,2,06,5-64,quantile,0.2,110.656661
2024-12-08,inc hosp,2,06,5-64,quantile,0.25,121.354286
2024-12-08,inc hosp,2,06,5-64,quantile,0.3,132.602411
2024-12-08,inc hosp,2,06,5-64,quantile,0.35,142.948161
2024-12-08,inc hosp,2,06,5-64,quantile,0.4,156.864411
2024-12-08,inc hosp,2,06,5-64,quantile,0.45,166.915661
2024-12-08,inc hosp,2,06,5-64,quantile,0.5,176.533911
2024-12-08,inc hosp,2,06,5-64,quantile,0.55,186.220286
2024-12-08,inc hosp,2,06,5-64,quantile,0.6,201.457536
2024-12-08,inc hosp,2,06,5-64,quantile,0.65,210.551786
2024-12-08,inc hosp,2,06,5-64,quantile,0.7,230.925161
2024-12-08,inc hosp,2,06,5-64,quantile,0.75,251.843036
2024-12-08,inc hosp,2,06,5-64,quantile,0.8,278.159411
2024-12-08,inc hosp,2,06,5-64,quantile,0.85,304.843036
2024-12-08,inc hosp,2,06,5-64,quantile,0.9,367.072911
2024-12-08,inc hosp,2,06,5-64,quantile,0.95,407.99669076
2024-12-08,inc hosp,2,06,5-64,quantile,0.975,418.73344578
2024-12-08,inc hosp,2,06,5-64,quantile,0.99,425.175498792
2024-12-08,inc hosp,2,06,5-64,point,NaN,176.533911
2024-12-08,inc hosp,3,06,5-64,quantile,0.01,10.64473675
2024-12-08,inc hosp,3,06,5-64,quantile,0.025,10.64473675
2024-12-08,inc hosp,3,06,5-64,quantile,0.05,70.121536
2024-12-08,inc hosp,3,06,5-64,quantile,0.1,87.425536
2024-12-08,inc hosp,3,06,5-64,quantile,0.15,102.091036
2024-12-08,inc hosp,3,06,5-64,quantile,0.2,114.181286
2024-12-08,inc hosp,3,06,5-64,quantile,0.25,130.656911
2024-12-08,inc hosp,3,06,5-64,quantile,0.3,142.899161
2024-12-08,inc hosp,3,06,5-64,quantile,0.35,159.890911
2024-12-08,inc hosp,3,06,5-64,quantile,0.4,171.837661
2024-12-08,inc hosp,3,06,5-64,quantile,0.45,190.627786
2024-12-08,inc hosp,3,06,5-64,quantile,0.5,203.120536
2024-12-08,inc hosp,3,06,5-64,quantile,0.55,218.032286
2024-12-08,inc hosp,3,06,5-64,quantile,0.6,230.837661
2024-12-08,inc hosp,3,06,5-64,quantile,0.65,253.856286
2024-12-08,inc hosp,3,06,5-64,quantile,0.7,277.791661
2024-12-08,inc hosp,3,06,5-64,quantile,0.75,299.249661
2024-12-08,inc hosp,3,06,5-64,quantile,0.8,338.086786
2024-12-08,inc hosp,3,06,5-64,quantile,0.85,365.04967068
2024-12-08,inc hosp,3,06,5-64,quantile,0.9,386.52318072
2024-12-08,inc hosp,3,06,5-64,quantile,0.95,407.99669076
2024-12-08,inc hosp,3,06,5-64,quantile,0.975,418.73344578
2024-12-08,inc hosp,3,06,5-64,quantile,0.99,425.175498792
2024-12-08,inc hosp,3,06,5-64,point,NaN,203.120536
2024-12-08,inc hosp,4,06,5-64,quantile,0.01,10.64473675
2024-12-08,inc hosp,4,06,5-64,quantile,0.025,10.64473675
2024-12-08,inc hosp,4,06,5-64,quantile,0.05,64.134661
2024-12-08,inc hosp,4,06,5-64,quantile,0.1,88.533536
2024-12-08,inc hosp,4,06,5-64,quantile,0.15,100.600661
2024-12-08,inc hosp,4,06,5-64,quantile,0.2,117.266911
2024-12-08,inc hosp,4,06,5-64,quantile,0.25,136.747786
