reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.2,429.414
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.25,479.42
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.3,521.52
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.35,569.41
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.4,606.523
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.45,640.665
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.5,675.622
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.55,711.2
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.6,746.96
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.65,786.461
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.7,830.907
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.75,874.974
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.8,930.926
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.85,996.457
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.9,1071.169
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.95,1169.233
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.975,1311.034
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.99,1461.106
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.025,0.01
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.05,15.022
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.1,23.48
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.15,32.932
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.2,37.554
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.25,41.741
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.3,45.78
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.35,48.37
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.4,51.598
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.45,55.936
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.5,59.485
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.55,61.935
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.6,64.921
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.65,68.157
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.7,71.223
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.75,75.07
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.8,78.977
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.85,85.056
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.9,93.533
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.95,107.979
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.975,116.601
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.99,138.727
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.05,6.451
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.1,19.975
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.15,28.306
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.2,33.265
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.25,39.683
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.3,43.547
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.35,47.508
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.4,50.78
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.45,54.82
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.5,58.173
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.55,62.06
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.6,65.965
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.65,70.554
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.7,74.023
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.75,77.236
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.8,82.668
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.85,89.117
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.9,97.875
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.95,111.566
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.975,122.646
2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.99,142.393
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.025,0.354
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.05,6.627
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.1,18.919
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.15,25.451
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.2,31.954
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.25,37.708
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.3,43.44
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.35,48.377
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.4,51.412
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.45,54.072
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.5,57.734
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.55,62.307
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.6,66.259
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.65,70.828
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.7,75.0
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.75,79.79
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.8,86.364
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.85,92.95
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.9,103.699
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.95,115.65
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.975,127.066
2025-01-11,wk inc flu hosp,2,2025-01-25,02,quantile,0.99,158.911
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.05,4.806
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.1,15.935
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.15,24.322
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.2,31.092
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.25,37.267
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.3,42.089
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.35,46.356
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.4,52.025
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.45,56.297
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.5,59.854
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.55,63.59
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.6,68.369
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.65,73.766
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.7,79.211
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.75,85.13
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.8,91.331
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.85,97.72
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.9,106.886
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.95,122.423
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.975,138.763
2025-01-11,wk inc flu hosp,3,2025-02-01,02,quantile,0.99,156.659
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.01,1834.643
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.025,1982.169
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.05,2097.7
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.1,2249.224
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.15,2343.793
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.2,2432.181
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.25,2517.656
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.3,2581.881
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.35,2642.882
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.4,2711.756
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.45,2764.668
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.5,2827.79
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.55,2890.34
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.6,2937.536
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.65,3003.57
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.7,3072.893
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.75,3147.847
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.8,3240.68
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.85,3370.537
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.9,3530.478
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.95,3831.445
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.975,4311.119
2025-01-11,wk inc flu hosp,0,2025-01-11,04,quantile,0.99,4686.511
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.01,1701.786
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.025,1860.786
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.05,1983.677
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.1,2152.85
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.15,2279.757
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.2,2394.418
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.25,2491.484
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.3,2563.539
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.35,2630.208
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.4,2688.901
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.45,2771.772
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.5,2829.108
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.55,2897.572
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.6,2955.749
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.65,3010.897
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.7,3084.637
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.75,3185.74
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.8,3306.945
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.85,3416.009
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.9,3582.648
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.95,3916.824
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.975,4347.635
2025-01-11,wk inc flu hosp,1,2025-01-18,04,quantile,0.99,4690.003
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.01,1573.249
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.025,1786.646
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.05,1929.609
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.1,2119.78
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.15,2234.407
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.2,2355.475
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.25,2444.071
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.3,2532.811
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.35,2624.578
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.4,2700.75
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.45,2761.28
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.5,2831.433
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.55,2903.419
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.6,2970.782
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.65,3047.974
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.7,3123.511
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.75,3205.737
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.8,3318.796
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.85,3441.979
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.9,3636.828
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.95,4031.586
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.975,4358.861
2025-01-11,wk inc flu hosp,2,2025-01-25,04,quantile,0.99,4671.51
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.01,1514.215
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.025,1733.016
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.05,1839.292
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.1,2040.052
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.15,2170.358
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.2,2304.389
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.25,2406.457
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.3,2483.187
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.35,2585.162
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.4,2665.776
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.45,2737.433
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.5,2802.326
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.55,2870.841
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.6,2945.365
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.65,3012.971
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.7,3109.826
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.75,3207.107
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.8,3301.497
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.85,3453.249
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.9,3662.428
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.95,4027.582
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.975,4350.011
2025-01-11,wk inc flu hosp,3,2025-02-01,04,quantile,0.99,4663.768
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.15,18.734
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.2,50.348
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.25,88.369
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.3,113.449
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.35,135.168
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.4,155.098
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.45,173.832
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.5,194.039
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.55,215.719
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.6,240.572
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.65,263.127
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.7,287.755
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.75,306.853
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.8,338.123
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.85,371.597
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.9,420.841
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.95,509.55
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.975,572.621
2025-01-11,wk inc flu hosp,0,2025-01-11,05,quantile,0.99,655.675
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.1,4.487
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.15,36.318
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.2,59.61
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.25,84.063
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.3,115.772
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.35,139.714
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.4,162.654
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.45,179.881
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.5,206.432
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.55,228.098
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.6,251.146
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.65,272.486
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.7,297.694
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.75,326.503
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.8,359.875
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.85,397.747
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.9,456.298
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.95,540.869
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.975,632.828
2025-01-11,wk inc flu hosp,1,2025-01-18,05,quantile,0.99,722.639
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.1,13.926
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.15,36.78
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.2,70.155
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.25,94.877
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.3,121.569
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.35,145.86
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.4,176.036
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.45,197.776
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.5,220.585
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.55,242.412
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.6,265.169
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.65,288.157
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.7,321.63
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.75,353.07
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.8,384.256
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.85,424.172
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.9,472.285
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.95,592.486
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.975,686.454
2025-01-11,wk inc flu hosp,2,2025-01-25,05,quantile,0.99,785.473
